video_name,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video_074.mp4,0.9895432550331642,0.9617330616918104,0.9968054236971194,0,0.4188258945941925,70.21918603929423
video_075.mp4,0.9713619744893417,0.9660597125303398,0.9919353010517734,0,0.5366932153701782,56.90374887906588
video_076.mp4,0.9556243983989067,0.9619763962765957,0.9920928702619868,0,0.5074772834777832,53.91198976834615
video_077.mp4,0.9794792738053706,0.9635628043831169,0.9956773655069114,0,0.47125253081321716,47.087880697005836
video_078.mp4,0.9529913671776257,0.9003236483683629,0.995394602741044,0,0.446925550699234,41.736125444111075
video_079.mp4,0.9816819136104886,0.9498039124503969,0.9960731348530162,0,0.44289374351501465,39.16911745071411
video_080.mp4,0.9774586038815009,0.9800959406672297,0.9959239146372936,0,0.453903466463089,45.66492752075195
video_081.mp4,0.9883557579655579,0.9561396059782609,0.9970214448738416,0,0.45327499508857727,73.44415501185826
video_082.mp4,0.9698712467215955,0.9507923126220703,0.992804177740647,0,0.5201586484909058,56.463851100714635
video_083.mp4,0.9765462990730039,0.9629772555443549,0.996617120628754,0,0.5064871907234192,34.842574059963226
video_084.mp4,0.9603994660305254,0.9539683948863636,0.9964886678503143,0,0.527694582939148,27.102108030176876
video_085.mp4,0.9856477035925939,0.9638916015625,0.9969083806148661,0,0.5052039623260498,42.03364740619222
video_086.mp4,0.9825920494397481,0.9680924479166667,0.9957411339370544,0,0.4282650351524353,67.34375592281944
video_087.mp4,0.9894697670425687,0.9773646763392857,0.9964100742112527,0,0.4629858136177063,45.43815763231734
video_088.mp4,0.980378583917078,0.9543963738207547,0.9959238723951787,0,0.48737385869026184,45.8512415709319
video_089.mp4,0.9633657486815201,0.9729286595394737,0.9968446452445349,0,0.541163444519043,29.767690976460774
video_090.mp4,0.9730024419047616,0.9750643643465909,0.9966383065344391,0,0.5366933345794678,36.34483193291558
video_091.mp4,0.9681389840940634,0.9391428629557291,0.9967693913389828,0,0.48661643266677856,35.10729509470414
video_092.mp4,0.9728270930548509,0.9496409098307291,0.9963012170803169,0,0.5323293805122375,36.44691031319754
video_093.mp4,0.9830631266778974,0.9490766382929104,0.9949108626546004,0,0.42179280519485474,49.75825618295109
video_094.mp4,0.9627458920449387,0.9677402826003086,0.9912572691452702,0,0.5194065570831299,56.980327792283965
video_095.mp4,0.9631202560155949,0.9138729014295213,0.9941205306184235,0,0.4416382312774658,43.63445466694079
video_096.mp4,0.9652055661593165,0.9570021856398809,0.9955085003776298,0,0.4863615334033966,34.69575370339786
video_097.mp4,0.9786176555084459,0.9764219341856061,0.9954704971701317,0,0.5228973031044006,40.62209690318388
video_098.mp4,0.9754626368408772,0.9549979594216418,0.9962301801154029,0,0.46965667605400085,32.982817481545844
video_099.mp4,0.9862511427629561,0.9646955217633929,0.9968649019289549,0,0.5258243083953857,55.0244229036219
video_100.mp4,0.9704413757485858,0.9563112420550848,0.9962572676053678,0,0.5731450915336609,32.14941851298014
video_101.mp4,0.9825450737182408,0.9758601776541096,0.9963969360317088,0,0.5121712684631348,44.51271155073836
video_102.mp4,0.9475770335931044,0.9539325420673077,0.9938322530592709,0,0.5130124092102051,53.76682362411962
video_103.mp4,0.9845380417762264,0.9711717174899194,0.9922341942466018,0,0.5157375335693359,61.725450001065695
video_104.mp4,0.9622095957761858,0.9517613852896342,0.9961360457405637,0,0.530593752861023,48.57646647993341
video_105.mp4,0.9864079046406244,0.9556499280427632,0.9971188856411458,0,0.5358229875564575,55.54659092890752
video_106.mp4,0.9876156763306686,0.9632982526506696,0.9957295292825518,0,0.4767422378063202,51.11344136601001
video_107.mp4,0.9819729370730264,0.9782854352678572,0.9922202516749952,0,0.5371149182319641,58.2767391204834
video_108.mp4,0.9851809037359137,0.9660901521381579,0.9970021206913493,0,0.560875654220581,52.53715308507284
video_109.mp4,0.9911972389027879,0.9692976668074325,0.9968660500978217,0,0.5575680136680603,44.10507262380499
video_110.mp4,0.9871676620599386,0.9675446931306306,0.9968512770003702,0,0.5509415864944458,42.89771328653608
video_111.mp4,0.9812242473874774,0.9731488909040179,0.9959039259308142,0,0.4513530433177948,41.98637376751816
average,0.9774093918321708,0.9606630469112641,0.9958650814543912,0.009009009009009009,0.48842769888070253,48.121850969625754
