video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video79,0.7051448771730066,0.8940887451171875,0.6283635424836602,0.0,0.3665411174297333,49.324525903772425
video8,0.0,0.0,0.0,0.0,0.0,0.0
video80,0.6379634800213801,0.8443309928797469,0.6438986157197921,0.0,0.3203740119934082,46.0625186920166
video81,0.8568054545670748,0.895416259765625,0.740470862745098,0.0,0.3684214651584625,50.125923957353756
video82,0.6116311146240485,0.8637266995614035,0.7495090009337069,0.0,0.27012985944747925,43.62358542146354
video83,0.8455809192731977,0.9401092529296875,0.5174668104575163,0.0,0.3610226809978485,52.89984601809655
video84,0.6653768278161685,0.8782194010416666,0.7466241300123654,0.0,0.3184084892272949,47.468477525209124
video85,0.8520239274948835,0.928167724609375,0.619525294117647,0.0,0.345894455909729,57.152603055224006
video86,0.0,0.0,0.0,0.0,0.0,0.0
video87,0.8715010274201631,0.9471954345703125,0.7797489150326797,0.0,0.44626885652542114,53.61444553328149
video88,0.8581918474286795,0.9179840087890625,0.7443600784313726,0.0,0.38472309708595276,48.50034539493514
video89,0.708915364742279,0.8849334716796875,0.7568035163398692,0.0,0.35921722650527954,49.46313405919958
video9,0.8670849587768317,0.92725830078125,0.7104091241830065,0.0,0.365404337644577,50.727992823094496
video90,0.7391257030889392,0.835821533203125,0.7501255163398692,0.0,0.34396272897720337,50.76356134296935
video91,0.7441320821642876,0.8952789306640625,0.7220576078431373,0.0,0.30450063943862915,47.172569274902344
video92,0.0,0.0,0.0,0.0,0.0,0.0
video93,0.0,0.0,0.0,0.0,0.0,0.0
video94,0.7721567645475462,0.8830122514204546,0.781608187134503,0.0,0.3502601087093353,46.682249900622246
video95,0.8177987568080425,0.908563232421875,0.8022752549019607,0.0,0.32515430450439453,49.43062977731964
video96,0.9198770478367806,0.9530364990234375,0.9884884580216667,1.0,0.315335214138031,41.72755709989571
video97,0.0,0.0,0.0,0.0,0.0,0.0
video98,0.8196419574320316,0.8781097412109375,0.4947596862745097,0.0,0.3542485237121582,50.77239919591833
video99,0.8278177883476019,0.8948333740234375,0.77436223330687,1.0,0.338192880153656,56.52303144666884
AVERAGE,0.6506258048803124,0.7403521164252137,0.6312058797378025,0.14906832298136646,0.2817717332462346,39.400992270106265
