video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video_001,0.0,0.0,0.0,0.0,0.0,0.0
video_002,0.820730522274971,0.9111502511160714,0.0,0.0,0.2295981347560882,46.35031663325795
video_003,0.0,0.0,0.0,0.0,0.0,0.0
video_004,0.0,0.0,0.0,0.0,0.0,0.0
video_005,0.7470901439219345,0.8805308400848766,0.7980505514705882,1.0,0.2947147488594055,40.72605035363174
video_006,0.0,0.0,0.0,0.0,0.0,0.0
video_007,0.0,0.0,0.0,0.0,0.0,0.0
video_008,0.0,0.0,0.0,0.0,0.0,0.0
video_009,0.0,0.0,0.0,0.0,0.0,0.0
video_010,0.0,0.0,0.0,0.0,0.0,0.0
video_011,0.0,0.0,0.0,0.0,0.0,0.0
video_012,0.8918988595406214,0.9246880425347224,0.9706987448926446,1.0,0.3283281922340393,30.736667192899265
video_013,0.0,0.0,0.0,0.0,0.0,0.0
video_014,0.0,0.0,0.8799236118431841,1.0,0.0,0.0
video_015,0.0,0.0,0.0,0.0,0.0,0.0
video_016,0.9346464438282924,0.9694479237432064,0.8369015982751796,0.0,0.2736129760742187,43.70578938145791
video_017,0.0,0.0,0.0,0.0,0.0,0.0
video_018,0.0,0.0,0.0,0.0,0.0,0.0
video_019,0.0,0.0,0.0,0.0,0.0,0.0
video_020,0.0,0.0,0.0,0.0,0.0,0.0
video_021,0.0,0.0,0.0,0.0,0.0,0.0
video_022,0.0,0.0,0.0,0.0,0.0,0.0
video_023,0.0,0.0,0.0,0.0,0.0,0.0
video_024,0.0,0.0,0.0,0.0,0.0,0.0
video_025,0.0,0.0,0.0,0.0,0.0,0.0
video_026,0.0,0.0,0.0,0.0,0.0,0.0
video_027,0.0,0.0,0.0,0.0,0.0,0.0
video_028,0.8989342755459725,0.9473954870345744,0.7626617902321228,1.0,0.2749236226081848,54.64507381121317
video_029,0.0,0.0,0.0,0.0,0.0,0.0
video_030,0.0,0.0,0.0,0.0,0.0,0.0
video_031,0.8456381186842918,0.9259679457720588,0.9612983941779548,1.0,0.328721135854721,42.33996728537739
video_032,0.0,0.0,0.0,0.0,0.0,0.0
video_033,0.0,0.0,0.0,0.0,0.0,0.0
video_034,0.0,0.0,0.0,0.0,0.0,0.0
video_035,0.0,0.0,0.0,0.0,0.0,0.0
video_036,0.0,0.0,0.0,0.0,0.0,0.0
video_037,0.0,0.0,0.0,0.0,0.0,0.0
video_038,0.8267368353677519,0.9053733132102272,0.765543316256984,0.0,0.3000603914260864,44.99902434847248
video_039,0.0,0.0,0.0,0.0,0.0,0.0
video_040,0.0,0.0,0.0,0.0,0.0,0.0
video_041,0.0,0.0,0.0,0.0,0.0,0.0
video_042,0.0,0.0,0.0,0.0,0.0,0.0
video_043,0.0,0.0,0.0,0.0,0.0,0.0
video_044,0.0,0.0,0.0,0.0,0.0,0.0
video_045,0.8975853765312629,0.9264178698575948,0.9535851277036228,1.0,0.3795203268527984,41.74004859924317
video_046,0.0,0.0,0.0,0.0,0.0,0.0
video_047,0.0,0.0,0.0,0.0,0.0,0.0
video_048,0.0,0.0,0.0,0.0,0.0,0.0
video_049,0.0,0.0,0.0,0.0,0.0,0.0
video_050,0.0,0.0,0.0,0.0,0.0,0.0
video_051,0.0,0.0,0.0,0.0,0.0,0.0
video_052,0.8968447778494127,0.9500496156754032,0.961644700718537,1.0,0.4194305837154388,43.65940487574017
video_053,0.8891070504983266,0.9632921006944444,0.972464569389496,1.0,0.416043609380722,46.01275163168435
video_054,0.0,0.0,0.0,0.0,0.0,0.0
video_055,0.0,0.0,0.0,0.0,0.0,0.0
video_056,0.0,0.0,0.0,0.0,0.0,0.0
video_057,0.0,0.0,0.0,0.0,0.0,0.0
video_058,0.0,0.0,0.0,0.0,0.0,0.0
video_059,0.0,0.0,0.0,0.0,0.0,0.0
video_060,0.0,0.0,0.0,0.0,0.0,0.0
video_061,0.0,0.0,0.0,0.0,0.0,0.0
video_062,0.0,0.0,0.0,0.0,0.0,0.0
video_063,0.0,0.0,0.0,0.0,0.0,0.0
video_064,0.0,0.0,0.0,0.0,0.0,0.0
video_065,0.0,0.0,0.0,0.0,0.0,0.0
video_066,0.0,0.0,0.0,0.0,0.0,0.0
video_067,0.0,0.0,0.0,0.0,0.0,0.0
video_068,0.0,0.0,0.0,0.0,0.0,0.0
video_069,0.0,0.0,0.0,0.0,0.0,0.0
video_070,0.0,0.0,0.0,0.0,0.0,0.0
video_071,0.0,0.0,0.0,0.0,0.0,0.0
video_072,0.0,0.0,0.0,0.0,0.0,0.0
video_073,0.0,0.0,0.0,0.0,0.0,0.0
video_074,0.0,0.0,0.0,0.0,0.0,0.0
video_075,0.0,0.0,0.0,0.0,0.0,0.0
video_076,0.0,0.0,0.0,0.0,0.0,0.0
video_077,0.0,0.0,0.0,0.0,0.0,0.0
video_078,0.0,0.0,0.0,0.0,0.0,0.0
video_079,0.0,0.0,0.0,0.0,0.0,0.0
video_080,0.0,0.0,0.0,0.0,0.0,0.0
video_081,0.0,0.0,0.0,0.0,0.0,0.0
video_082,0.0,0.0,0.0,0.0,0.0,0.0
video_083,0.0,0.0,0.0,0.0,0.0,0.0
video_084,0.0,0.0,0.0,0.0,0.0,0.0
video_085,0.0,0.0,0.0,0.0,0.0,0.0
video_086,0.0,0.0,0.0,0.0,0.0,0.0
video_087,0.0,0.0,0.0,0.0,0.0,0.0
video_088,0.8206395512481905,0.9348098466981132,0.7776762663398693,1.0,0.301519513130188,37.73837410962141
video_089,0.0,0.0,0.0,0.0,0.0,0.0
video_090,0.0,0.0,0.0,0.0,0.0,0.0
video_091,0.0,0.0,0.0,0.0,0.0,0.0
video_092,0.842013692172865,0.9349212646484376,0.988635873960004,1.0,0.3008163273334503,24.686336867663325
video_093,0.0,0.0,0.0,0.0,0.0,0.0
video_094,0.0,0.0,0.0,0.0,0.0,0.0
video_095,0.0,0.0,0.0,0.0,0.0,0.0
video_096,0.0,0.0,0.0,0.0,0.0,0.0
video_097,0.0,0.0,0.0,0.0,0.0,0.0
video_098,0.0,0.0,0.0,0.0,0.0,0.0
video_099,0.0,0.0,0.0,0.0,0.0,0.0
video_100,0.0,0.0,0.0,0.0,0.0,0.0
video_101,0.9106824749136624,0.939964816994863,0.9788423577464892,1.0,0.3679531216621399,35.68482200519459
video_102,0.7497216529571094,0.9433368389423076,0.0,0.0,0.1592732220888137,38.87267762964422
video_103,0.0,0.0,0.0,0.0,0.0,0.0
video_104,0.818493523612255,0.8988692120807927,0.8165697327655737,1.0,0.3219963908195495,42.591130543904136
video_105,0.0,0.0,0.0,0.0,0.0,0.0
video_106,0.0,0.0,0.0,0.0,0.0,0.0
video_107,0.9065577447414398,0.9020717075892856,0.9597657265520588,1.0,0.3981575071811676,48.97830157809787
video_108,0.0,0.0,0.0,0.0,0.0,0.0
video_109,0.0,0.0,0.0,0.0,0.0,0.0
video_110,0.0,0.0,0.0,0.0,0.0,0.0
video_111,0.8954859264194965,0.9162815638950892,0.8552605589110643,1.0,0.3453302979469299,31.75967049180416
