video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video_001,0.0,0.0,0.0,0.0,0.0,0.0
video_002,0.9098963604441711,0.9495195661272321,0.8004204784161211,0.0,0.3300717771053314,46.32813416865834
video_003,0.9512251971229431,0.9671355216733871,0.7939352568512785,1.0,0.40101438760757446,43.93578660488129
video_004,0.8422826490341089,0.9215119190705128,0.7455174794704206,0.0,0.3148878216743469,42.51000947590116
video_005,0.77879943266327,0.9191864390432098,0.7296291241830066,0.0,0.303554892539978,43.51346262489877
video_006,0.9473226152360439,0.930706787109375,0.8004717547204067,1.0,0.390605628490448,50.852928161621094
video_007,0.9171750876638625,0.9520444516782407,0.8041826614769797,1.0,0.3800131380558014,47.04813454367898
video_008,0.8344993044932684,0.9354298909505209,0.778651568627451,0.0,0.2892502248287201,42.21474993958765
video_009,0.8530889383206764,0.9254557291666666,0.7691835511982571,0.0,0.326728880405426,43.891827408148316
video_010,0.8004549274841944,0.92659912109375,0.7552515032679739,0.0,0.27531224489212036,39.5429931703161
video_011,0.9408570086956024,0.96322265625,0.8046118616505613,1.0,0.3861221671104431,45.25903223075119
video_012,0.7815344348549843,0.9073486328125,0.8053081423384169,0.0,0.32027456164360046,35.66531873011327
video_013,0.8186258138329895,0.9024703414351852,0.8207405470830308,0.0,0.3525078296661377,41.068822756680575
video_014,0.7560519622638822,0.8707275390625,0.8489529302832244,0.0,0.3074462115764618,35.43770119578568
video_015,0.9717313597599665,0.9859686957465278,0.7753893947884057,1.0,0.33870312571525574,57.866851806640625
video_016,0.9344334320529647,0.9728473165760869,0.7757372845223921,0.0,0.23671558499336243,52.566921931441115
video_017,0.8214663421469075,0.9346793038504464,0.7675724929971989,0.0,0.2640534043312073,43.61595274272718
video_018,0.9368049055337906,0.9514794921875,0.7830239116396607,1.0,0.3625985383987427,54.15646549299652
video_019,0.9011743467833314,0.9509974888392857,0.985853138580535,1.0,0.3826623857021332,46.43422531663326
video_020,0.9041096080715457,0.9474817911783854,0.7472090551547302,1.0,0.38615983724594116,58.70781896532196
video_021,0.9453095266861575,0.9582606724330357,0.6864583034068328,1.0,0.3681360185146332,54.99833471733227
video_022,0.9030567925009463,0.9373847113715278,0.6698378763238967,0.0,0.3892519176006317,51.08755932115529
video_023,0.9603971019387245,0.9702430138221154,0.6729787607885035,1.0,0.3493706285953522,53.65460419427781
video_024,0.0,0.0,0.0,0.0,0.0,0.0
video_025,0.9620696065152526,0.9751194267515924,0.8144876888244823,1.0,0.329427570104599,41.62182926226266
video_026,0.8209918785308089,0.9005911690848214,0.7386825670439116,0.0,0.3025625944137573,50.55487626019646
video_027,0.9332970350216596,0.9333245693108975,0.7246327696101451,0.0,0.28793612122535706,54.542641893217834
video_028,0.8716529975546167,0.931147149268617,0.7267898597566117,0.0,0.31673017144203186,52.95922168095907
video_029,0.9283753896968953,0.9434442934782609,0.9882966040478808,1.0,0.3680589497089386,44.7821626663208
video_030,0.9685970263661079,0.9681235259433962,0.7949316326997334,1.0,0.3737071752548218,44.793203071311666
video_031,0.7799043407773271,0.9057329963235294,0.7521990926566705,0.0,0.2561361491680145,49.231696308522984
video_032,0.9627785799758775,0.9747794015066964,0.8031666363549735,1.0,0.3657400608062744,46.80808264749092
video_033,0.9530453341347831,0.950439453125,0.9874892546907132,1.0,0.3574322760105133,45.32592323303223
video_034,0.0,0.0,0.0,0.0,0.0,0.0
video_035,0.9265715959999297,0.9396520543981481,0.762790960034682,1.0,0.35664716362953186,53.6696779424494
video_036,0.0,0.0,0.8717419016941267,1.0,0.0,0.0
video_037,0.8702134271817548,0.94317626953125,0.8793191596638656,0.0,0.2961701452732086,29.048271145736962
video_038,0.8999509441130089,0.9587661280776515,0.7774648868718141,1.0,0.31659290194511414,43.035920612847626
video_039,0.8707972606023152,0.9425688244047619,0.8139330708368583,1.0,0.394717812538147,35.560698995050394
video_040,0.9497738012784644,0.9630683222903481,0.7916198738366924,1.0,0.4179970324039459,45.818956171191715
video_041,0.8394988405704499,0.9129833984375,0.7386282248366013,0.0,0.30079516768455505,41.201086904488356
video_042,0.9505564625616427,0.9613489221643519,0.7735462002618865,0.0,0.34071436524391174,52.37943898981268
