video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video123,0.8131656998768448,0.8907379150390625,0.7056487927967753,1.0,0.2844589650630951,55.222788351553454
video124,0.7588358446955681,0.867462158203125,0.724283391513171,1.0,0.2653016149997711,51.71805078011972
video125,0.5911408377730328,0.8385239753170289,0.0,0.0,0.2138085514307022,44.70970881325858
video126,0.6936823545167079,0.8280295347556089,0.7736675786469388,1.0,0.2688926160335541,51.21676251858096
video127,0.650406874810593,0.8053086679193038,0.7869184554163545,1.0,0.2697421610355377,49.65915241241455
video128,0.8689438823610545,0.8991973876953125,0.9738288702420539,1.0,0.4276544153690338,44.881937662760414
video129,0.8625108804553747,0.8797821044921875,0.9662744442033179,1.0,0.43239033222198486,44.31973137090235
video13,0.7371960673481226,0.884344482421875,0.7780457042807342,1.0,0.3750011622905731,49.903494823126145
video130,0.7640762092545629,0.8628005981445312,0.7419772023268099,1.0,0.30577778816223145,45.46593310509199
video131,0.0,0.0,0.823140102665917,1.0,0.0,0.0
video132,0.7412002703174949,0.871234130859375,0.9463371032508865,1.0,0.28047654032707214,51.67205339596595
video133,0.7078329349202769,0.8585902622767857,0.6891715176235299,1.0,0.3084470331668854,54.38828398476184
video134,0.5640963033462564,0.8389858669704862,0.7544488320019366,0.0,0.27498501539230347,48.291272568376094
video135,0.6089670517154642,0.885059253589527,0.0,0.0,0.1930743157863617,37.3699186706543
video136,0.0,0.0,0.0,0.0,0.0,0.0
video137,0.8266494564712048,0.9372161865234375,0.0,0.0,0.23907341063022614,38.53739281642584
video138,0.7494079180061817,0.9097564697265625,0.0,0.0,0.2847331464290619,42.02181580625934
video139,0.7915534218773246,0.888250732421875,0.0,0.0,0.2852608561515808,43.724076447663485
video14,0.7829827761277557,0.866400146484375,0.7335159162430405,0.0,0.2805323600769043,44.52860302395291
video140,0.8466446544975043,0.9287322998046875,0.0,0.0,0.28021174669265747,43.35439397081917
video141,0.0,0.0,0.0,0.0,0.0,0.0
video142,0.6607671899454934,0.8862548828125,0.7341225114754526,0.0,0.2682114541530609,42.6575004685093
video143,0.8050912253558635,0.889727783203125,0.7438161463355834,1.0,0.29855459928512573,55.646396542772834
video144,0.5086646023392677,0.7640608723958333,0.607252098912638,1.0,0.2739066481590271,50.09826173280415
video145,0.8099519416498833,0.952201647636218,0.0,0.0,0.16088221967220306,30.62064709240877
video146,0.0,0.0,0.0,0.0,0.0,0.0
video147,0.7745401725172997,0.9153564453125,0.0,0.0,0.25160038471221924,37.50863484983091
video148,0.7206128302961587,0.8526580810546875,0.0,0.0,0.34484007954597473,43.04901445647817
video149,0.7791405867785215,0.88450927734375,0.8216343273420479,1.0,0.3369637429714203,42.99635359681683
video15,0.7433058648370207,0.8796722412109375,0.8898909723010995,1.0,0.28760451078414917,44.87259245507511
video150,0.8063224971294403,0.9426513671875,0.0,0.0,0.18934141099452972,59.36555000587746
video151,0.7378661079874521,0.9045997329905063,0.7765052687741764,1.0,0.2696135938167572,51.97119612693787
video152,0.8542134556919336,0.91807861328125,0.927287025149566,1.0,0.33645182847976685,37.919207137308
video153,0.8258494362235069,0.885699462890625,0.0,0.0,0.3203597664833069,39.936536270895125
video154,0.831704118475318,0.9474273681640625,0.0,0.0,0.18389390408992767,32.67334217495389
video155,0.7504327768459916,0.884063720703125,0.929275079895963,1.0,0.2614027261734009,42.90744286996347
video156,0.0,0.0,0.0,0.0,0.0,0.0
video157,0.7984322277704875,0.926796875,0.0,0.0,0.14511892199516296,30.2257470080727
video158,0.7920536017045379,0.9263275146484375,0.0,0.0,0.2619558870792389,35.509532810729226
video159,0.8105844482779503,0.9222991943359375,0.0,0.0,0.25587376952171326,30.266293160709335
video16,0.7087197355352916,0.8343192858573718,0.9103333216225118,1.0,0.3105947971343994,49.67161601102805
video160,0.8190721329301596,0.9460296630859375,0.9314385971055089,0.0,0.2738611698150635,33.63221634758843
video161,0.7625182820484042,0.899365234375,0.8987536604511086,1.0,0.3040953278541565,40.063777641013814
video162,0.7860283123541482,0.9343447142009493,0.0,0.0,0.17498049139976501,36.855975317955014
video163,0.7096254904180357,0.7883049951840754,0.9054176701786038,1.0,0.3274928629398346,45.19569904739792
video164,0.0,0.0,0.0,0.0,0.0,0.0
video165,0.8756035833674318,0.9543277516084558,0.0,0.0,0.14861240983009338,33.64165394548057
video166,0.839308999106288,0.9101806640625,0.8242122982493457,1.0,0.3198019564151764,49.97017895733869
video167,0.8258050953969359,0.909124755859375,0.9614498556887395,1.0,0.38644781708717346,35.688083507396556
video168,0.7872476220130921,0.9120330810546875,0.9780832283723674,1.0,0.30813953280448914,27.812336438967858
video169,0.729582754522562,0.878826904296875,0.6227956139720845,1.0,0.2741003930568695,46.95639045150192
video17,0.5706583112478256,0.8540966796875,0.6337655274605165,0.0,0.2075396478176117,48.78531841203278
video170,0.8181684056296945,0.896893310546875,0.7793547714661762,1.0,0.3253040909767151,51.29838609106747
video171,0.533572166864025,0.8410917583264803,0.8370714681779652,1.0,0.22929833829402924,33.41868409243497
video172,0.7559957042336464,0.8893707275390625,0.7945743303857491,1.0,0.2671359181404114,49.465756404547044
video173,0.8126167051494122,0.86605224609375,0.6914227180498399,1.0,0.3405626118183136,58.70037874763395
video174,0.8536496158642105,0.9430596073971519,0.0,0.0,0.12864826619625092,33.13704626560211
video175,0.7657478278502822,0.8913482666015625,0.7851240586814436,1.0,0.23287513852119446,55.64783192858284
video176,0.8182701244950294,0.9613677978515625,0.0,0.0,0.17559370398521423,35.22008674527392
video177,0.7908408496528864,0.9027252197265625,0.0,0.0,0.23857074975967407,50.39147570103775
video178,0.7167784322053194,0.8508392333984375,0.0,0.0,0.2641332149505615,52.8237111126935
video179,0.8287330593913793,0.8917633056640625,0.9467756242458886,1.0,0.37734735012054443,39.89392125165021
video18,0.653092173859477,0.895867919921875,0.0,0.0,0.22584250569343567,41.312252044677734
video180,0.7376160705462098,0.853369140625,0.7784143249770669,1.0,0.3559691309928894,50.26387857507776
video181,0.8155724413692951,0.9356964111328125,0.0,0.0,0.2145465761423111,37.40293455712589
video182,0.8537481520324945,0.950799560546875,0.0,0.0,0.2948012053966522,38.19412742426366
video183,0.0,0.0,0.0,0.0,0.0,0.0
video184,0.8059491381049156,0.9000823974609375,0.9550878734510968,1.0,0.3529844284057617,36.48803209375452
video185,0.7365993982180953,0.9192626953125,0.0,0.0,0.2613138258457184,44.20067709463614
video186,0.8204555910080671,0.888934326171875,0.7956340957663343,1.0,0.34286898374557495,48.09498647995937
video187,0.0,0.0,0.0,0.0,0.0,0.0
video188,0.7863476000726223,0.8586883544921875,0.9357347208511105,1.0,0.3685464560985565,39.425433311933354
video189,0.7414539396762848,0.8998274739583333,0.7844157806703762,0.0,0.21583427488803864,45.770991676732116
video19,0.0,0.0,0.0,0.0,0.0,0.0
video190,0.7363475637558179,0.8300499549278846,0.8984552111022274,1.0,0.34681466221809387,40.87156230588503
video191,0.6964582187625078,0.8958928034855769,0.9262008668602274,1.0,0.32212716341018677,36.72649658782573
video192,0.7335387555882334,0.9099639892578125,0.0,0.0,0.17344720661640167,60.210204395247096
video193,0.6582518152892589,0.8928131103515625,0.7755250080801552,0.0,0.26971563696861267,45.913900281176154
video194,0.0,0.0,0.0,0.0,0.0,0.0
video195,0.6720409903675317,0.8542236328125,0.0,0.0,0.24033749103546143,42.74380530840085
video196,0.7954727873206139,0.8607879638671875,0.956372184670309,1.0,0.3497617244720459,45.144000324202175
video197,0.7416716372594238,0.845697021484375,0.7554893130046136,1.0,0.29191458225250244,50.07006807680483
video198,0.7357803136110306,0.83421630859375,0.7554427238066943,1.0,0.31982114911079407,51.20722900202245
video199,0.7695343224331737,0.8994964599609375,0.6961637955182073,0.0,0.26890602707862854,45.1495741855951
video2,0.7143912249027866,0.8374224101027398,0.7670898978469471,1.0,0.3230130076408386,53.15599552360741
video20,0.7998847905546427,0.8755340576171875,0.0,0.0,0.2714235782623291,33.21236228942871
video200,0.787604846060276,0.9370697021484375,0.0,0.0,0.27303266525268555,44.06343010325491
video201,0.8404225297272205,0.89755859375,0.8359461475615888,0.0,0.2721880078315735,48.57260032936379
video202,0.7240080989897251,0.7935226440429688,0.9264009880632905,1.0,0.32206010818481445,38.37672980037736
video203,0.7674282370135188,0.91007080078125,0.0,0.0,0.1761515885591507,56.46017580856512
video204,0.756531666778028,0.9093841552734375,0.0,0.0,0.19762660562992096,52.035321647738236
video205,0.0,0.0,0.0,0.0,0.0,0.0
video206,0.7403718750923872,0.8671051025390625,0.7292470432617492,0.0,0.3093337118625641,48.6499649801372
video207,0.7608209436759352,0.8571258544921875,0.9137059125528587,1.0,0.33521848917007446,49.009428589432325
video208,0.7141589609906077,0.8871856689453125,0.0,0.0,0.2548293173313141,45.513519946439764
video209,0.7458916684755912,0.85546875,0.9018918856824545,1.0,0.2964823842048645,46.553839043725894
video21,0.6766628587618471,0.92105712890625,0.0,0.0,0.20536799728870392,44.599696971752024
video210,0.7043703636154532,0.8831024169921875,0.7473936479973934,0.0,0.17983205616474152,58.213590362925586
video211,0.7794909633887119,0.8678041115785257,0.9169103078342911,1.0,0.28746387362480164,53.8370948018907
video212,0.8120831198990345,0.9249267578125,0.0,0.0,0.2153536081314087,47.08375530478395
video213,0.8272445626556874,0.904168701171875,0.8687260985615819,1.0,0.3023984432220459,45.962065425919896
video214,0.7620175333693624,0.937152099609375,0.0,0.0,0.19725219905376434,42.59295331695933
video215,0.7782482093200087,0.87598876953125,0.8105947359243146,1.0,0.3720642924308777,54.429672288305966
video216,0.7736179798841476,0.8786407470703125,0.9739096931451979,1.0,0.3616151809692383,27.37765074364933
video217,0.7769920859485865,0.9240203857421875,0.9375299175225646,1.0,0.2601698935031891,34.164959683830354
video218,0.7487956076860428,0.8720184326171875,0.7872484496208568,1.0,0.2653360664844513,43.015300821374964
video219,0.6892589268746314,0.8957329291801948,0.0,0.0,0.25919777154922485,48.91408194028414
video22,0.0,0.0,0.0,0.0,0.0,0.0
video220,0.7572917908430099,0.9024810791015625,0.0,0.0,0.2938849925994873,45.44289341679326
video221,0.8347180865705013,0.91490478515625,0.0,0.0,0.2447320520877838,40.184297938405734
video222,0.7462263384308571,0.8821708483573718,0.0,0.0,0.1855735033750534,50.17300695105444
video223,0.8346463693426801,0.9323571935876623,0.0,0.0,0.18434354662895203,37.3622484940749
video224,0.7359418360516429,0.7839141845703125,0.7059304171014811,1.0,0.28665390610694885,49.36943120132258
video225,0.8145765129476785,0.867901611328125,0.9489223381048021,1.0,0.3739355802536011,38.556039103755246
video226,0.0,0.0,0.0,0.0,0.0,0.0
video227,0.7862222422110406,0.925427888569079,0.0,0.0,0.1596582531929016,36.20439541804326
video228,0.8438674408942461,0.9444122314453125,0.0,0.0,0.15840944647789001,36.242105460461275
video229,0.8483685249168622,0.9453028628700658,0.0,0.0,0.16713358461856842,34.75744643768707
video23,0.8596588298678398,0.8570953369140625,0.7144783297090765,1.0,0.36625316739082336,56.89150285132138
video230,0.0,0.0,0.0,0.0,0.0,0.0
video231,0.6858442631894595,0.9300921714469178,0.0,0.0,0.17387506365776062,33.158886213560365
video232,0.855513864569366,0.8935791015625,0.9310587961071775,1.0,0.3474418818950653,43.65377381407184
video233,0.8010928429663181,0.949945068359375,0.0,0.0,0.22943001985549927,41.74034608440635
video234,0.7705967202782631,0.928485107421875,0.0,0.0,0.2773558497428894,38.486421961843234
video235,0.8363713756203651,0.9229278564453125,0.9022721879805844,1.0,0.2892918884754181,35.70367092556424
video236,0.7470327088609338,0.92325439453125,0.0,0.0,0.22510896623134613,41.61943461571211
video237,0.7552177131175994,0.8985137939453125,0.9655341715317493,1.0,0.3795664310455322,26.92186677014386
video238,0.7035423994064331,0.89439697265625,0.0,0.0,0.3077429234981537,43.9129963627568
video239,0.8020762175321579,0.857928466796875,0.922722019333148,1.0,0.3535222113132477,36.47898429117085
video24,0.8014697758480906,0.88958740234375,0.7647960319748814,1.0,0.30455952882766724,49.120755042558834
video240,0.7971792802214622,0.8638885498046875,0.7862612659487161,1.0,0.2642049789428711,44.37127480683503
video241,0.0,0.0,0.0,0.0,0.0,0.0
video242,0.6197350526580939,0.8301342113597973,0.8221453786765205,0.0,0.3193277418613434,46.66289627075195
video243,0.0,0.0,0.0,0.0,0.0,0.0
video244,0.7397428244352341,0.88455810546875,0.9312175763722417,1.0,0.2806496024131775,32.3206138846315
video245,0.8127206893637776,0.9185028076171875,0.9184518442853605,1.0,0.3363035321235657,31.32632910175088
video246,0.7715723883360625,0.8748992919921875,0.9635779219866752,1.0,0.3408465087413788,34.64849705166287
video247,0.7995336569845677,0.91180419921875,0.7210317092493563,1.0,0.22427566349506378,54.575593924816744
video248,0.7951109979301691,0.8649688720703125,0.7505830943488506,1.0,0.32336652278900146,50.12913852267795
video249,0.8223595213145017,0.8946136474609375,0.7914802557720172,1.0,0.3812006413936615,57.6886823206772
video25,0.8033006327226758,0.9313079833984375,0.8004352708277882,1.0,0.2040729820728302,49.90152231852213
video250,0.8647776108235121,0.8921478271484375,0.7667520278079841,1.0,0.3657132387161255,58.5654741452064
video251,0.6181330071954891,0.8903640220905172,0.0,0.0,0.22960902750492096,43.838419704113974
video252,0.7629395034515633,0.9037533166273585,0.0,0.0,0.2536678612232208,45.34669982062446
video253,0.5573537395232253,0.8401150173611112,0.8057361910813708,1.0,0.28770729899406433,47.136501860945195
video254,0.8124265771359205,0.92078857421875,0.0,0.0,0.20757891237735748,39.683597847267436
video255,0.8551059514284134,0.94661865234375,0.0,0.0,0.1746307611465454,37.52546463483645
video256,0.8504485879093409,0.9413421630859375,0.0,0.0,0.17376770079135895,33.3590155236515
video257,0.677558883652091,0.8904632568359375,0.7728132135076252,0.0,0.27189335227012634,46.96410909111117
video258,0.7768501032143831,0.884014892578125,0.793669868620849,1.0,0.31301796436309814,50.861626142337
video259,0.8223736509680748,0.9368255615234375,0.0,0.0,0.28209102153778076,31.180133230892228
video26,0.0,0.0,0.0,0.0,0.0,0.0
video260,0.7799346219748259,0.9230133056640625,0.0,0.0,0.27796077728271484,29.3670329341182
video261,0.7381543546915055,0.903900146484375,0.8967634063371938,1.0,0.2636326849460602,32.841020866676615
video262,0.6640749663114548,0.8667755126953125,0.6743679899943517,0.0,0.25227364897727966,43.961027333765855
video263,0.8927567028999328,0.9656477864583334,0.0,0.0,0.13504718244075775,34.13410026148746
video264,0.5830744747654535,0.8395462036132812,0.8085793374096603,1.0,0.23444348573684692,37.473139396080605
video265,0.7881365465000272,0.888739013671875,0.9366983705717102,1.0,0.2922462224960327,28.601009015683776
video266,0.8442392613738775,0.9467529296875,0.0,0.0,0.17090032994747162,40.129722147812075
video267,0.7743519708514214,0.9042236328125,0.9352389857177439,0.0,0.2516704797744751,33.17384693946367
video268,0.8048938224092126,0.9267608642578125,0.9183512036105991,1.0,0.3310182988643646,29.87919009173358
video269,0.8443542369886449,0.9345767372532895,0.0,0.0,0.14194992184638977,33.923012151346576
video27,0.5926203652104335,0.8023772737873134,0.7061667851848226,1.0,0.33634305000305176,53.342570304870605
video270,0.5443572667045672,0.8664750896516393,0.7578482883248044,1.0,0.2850070893764496,51.04033390168221
video271,0.7513889314399825,0.9435130931712963,0.0,0.0,0.1736556589603424,34.82158428538929
video272,0.0,0.0,0.0,0.0,0.0,0.0
video273,0.7693514224141836,0.896282958984375,0.0,0.0,0.2722453474998474,42.569766386055655
video274,0.8677685432136059,0.9166961669921875,0.8272056149958715,1.0,0.3915461003780365,40.30654280862691
video275,0.815547364577651,0.9331634521484375,0.0,0.0,0.1799273043870926,33.81255105101032
video276,0.834928365280995,0.9098401191907052,0.904674538940206,1.0,0.3256514072418213,37.11655264262912
video277,0.8370517956092953,0.9148712158203125,0.7984222124670763,1.0,0.3111859858036041,55.18947667251398
video278,0.6073580521900775,0.8966457560911016,0.7107132781882979,1.0,0.21013297140598297,44.61133492787679
video279,0.7128517568895691,0.8665867855674342,0.7613312455555692,1.0,0.28448450565338135,51.72782459506741
video28,0.7540037379815028,0.9381353916266025,0.0,0.0,0.17572402954101562,36.230344844769824
video280,0.8269391752779484,0.9459716796875,0.0,0.0,0.15745112299919128,48.25810225215959
video281,0.6761939602020459,0.8662484975961539,0.0,0.0,0.23926328122615814,38.676781328418585
video282,0.7376751130196586,0.8988820545708955,0.7786412862937918,0.0,0.21168804168701172,56.193984003628
video283,0.7763208342716098,0.8967437744140625,0.7046850923450189,1.0,0.26918825507164,47.80353025742519
video284,0.782036866247654,0.9090301513671875,0.0,0.0,0.22623403370380402,37.52888509962294
video285,0.6810202499851584,0.860498046875,0.0,0.0,0.24805980920791626,44.48846129429193
video286,0.8023602629080415,0.8627044677734375,0.7605906378600823,1.0,0.317707359790802,51.75236473554446
video287,0.8138612531125545,0.8942535400390625,0.9561157624814631,1.0,0.36112600564956665,55.57985480037736
video288,0.8387386448681354,0.9137786865234375,0.0,0.0,0.3440348207950592,42.54287121619707
video289,0.7826169213280082,0.8871063232421875,0.8196678867819057,1.0,0.3318939507007599,42.71028398584436
video29,0.0,0.0,0.0,0.0,0.0,0.0
video290,0.7666243638843298,0.916668701171875,0.7990235366205305,1.0,0.3016931414604187,44.67853371890975
video291,0.0,0.0,0.7893675108932462,1.0,0.0,0.0
video292,0.7190331792458892,0.8843353271484375,0.0,0.0,0.31314945220947266,47.54699466846608
video293,0.7708744656294584,0.9154541015625,0.0,0.0,0.21732789278030396,40.119996318110715
video294,0.7957354411482811,0.8853057861328125,0.0,0.0,0.3784061372280121,46.958054295292605
video295,0.0,0.0,0.0,0.0,0.0,0.0
video296,0.6675596484277821,0.9033975721914557,0.80734192481161,1.0,0.2590603828430176,41.985874915122984
video297,0.6874465856650104,0.8930062071917808,0.0,0.0,0.2530753016471863,45.1685358511435
video298,0.6753113206475974,0.8806884765625,0.926524532911882,1.0,0.33548206090927124,34.46339053872191
video299,0.7498014284297824,0.8895538330078125,0.0,0.0,0.21530520915985107,55.58597508183232
video3,0.6997428324073554,0.9235931396484375,0.0,0.0,0.23665082454681396,37.34539912659445
video30,0.8067617569118738,0.918182373046875,0.0,0.0,0.24926818907260895,37.51899573243695
video300,0.7603485599160195,0.84071044921875,0.9471759226754456,1.0,0.37739744782447815,56.69268949532214
video301,0.6457806449383497,0.863665771484375,0.9316980370526393,1.0,0.32437464594841003,38.00563407238619
video302,0.7210031811147928,0.87069091796875,0.7924633358849046,1.0,0.2739543914794922,51.52892812093099
video303,0.0,0.0,0.0,0.0,0.0,0.0
video304,0.7127713929861784,0.7827011108398437,0.7870353566958699,1.0,0.25658735632896423,48.47654950177228
video305,0.6894646318629384,0.7567901611328125,0.762199562469616,1.0,0.2637251317501068,47.862235834569105
video306,0.7816325519233942,0.9124664306640625,0.0,0.0,0.2945508658885956,49.18619127626772
video307,0.7120204383507371,0.8747039794921875,0.49152327851356903,1.0,0.2770177721977234,47.439948941454475
video308,0.7162303196266293,0.861163330078125,0.7497752163265147,1.0,0.30372709035873413,43.55846795918029
video309,0.7718259429559111,0.81500244140625,0.9418907731037052,1.0,0.3604004979133606,35.41146864714446
video31,0.7901275888085365,0.884942626953125,0.0,0.0,0.3121984899044037,40.24227528513214
video310,0.5496686697999636,0.8032747395833333,0.8807797690587851,1.0,0.3203431963920593,45.147175437525696
video311,0.8217122804373502,0.888128662109375,0.9196204836829837,1.0,0.31751713156700134,55.595661869755496
video312,0.0,0.0,0.0,0.0,0.0,0.0
video313,0.0,0.0,0.0,0.0,0.0,0.0
video314,0.7771842706948519,0.875970458984375,0.7887814830731533,1.0,0.30869653820991516,53.750372027173455
video315,0.6772520767524839,0.850506591796875,0.7738262527233116,1.0,0.20931516587734222,42.52312858016403
video316,0.6900283267721534,0.8779693603515625,0.800528146652559,1.0,0.30335763096809387,49.0269778687277
video317,0.6448755711317062,0.8678863525390625,0.0,0.0,0.1973569542169571,50.493914427580656
video318,0.6878924893215299,0.8228851318359375,0.8948860557047943,1.0,0.3087335526943207,44.98410387392397
video319,0.8585041560232639,0.8748138427734375,0.8898379879627629,1.0,0.33122918009757996,47.98224498607494
video32,0.0,0.0,0.0,0.0,0.0,0.0
video320,0.8262626260519028,0.875482177734375,0.9651219125164533,1.0,0.42470842599868774,41.027873404232075
video321,0.748156682960689,0.931695556640625,0.7291994898054098,1.0,0.22775928676128387,42.8469719827911
video322,0.7492540430277586,0.8725189208984375,0.9497817452323395,1.0,0.40176287293434143,44.33194362970046
video33,0.8619091834872961,0.946380615234375,0.812572965601171,1.0,0.20776796340942383,57.938422403217835
video34,0.7314505557480612,0.8498519094366777,0.905639153555753,1.0,0.3491427004337311,43.08770739567744
video35,0.8061914805322885,0.916082763671875,0.9095605180343742,0.0,0.3058733642101288,38.04861235912935
video36,0.7569628547877073,0.903448486328125,0.7521176448974651,0.0,0.27513524889945984,51.2333864753629
video37,0.7743591582402587,0.8799163818359375,0.9697050594284901,1.0,0.3346945345401764,28.69824692055031
video38,0.8461648128926754,0.912310791015625,0.7417184881431205,1.0,0.29055479168891907,57.845143777352796
video39,0.7267210479825735,0.8890777587890625,0.0,0.0,0.2629377543926239,41.90137093155472
video4,0.7892136376351118,0.93714599609375,0.0,0.0,0.17901332676410675,37.985129085587864
video40,0.0,0.0,0.0,0.0,0.0,0.0
video41,0.8617377646267415,0.9163543701171875,0.9370822597634094,1.0,0.27015557885169983,32.24718275187928
video42,0.8505966611206531,0.9354888916015625,0.931672348258409,1.0,0.28581503033638,34.175245920817055
video43,0.74129543825984,0.9078857421875,0.0,0.0,0.2563573718070984,46.149281019045986
video44,0.8020563557744026,0.9276123046875,0.0,0.0,0.28622913360595703,33.84314002519773
video45,0.8197529869821837,0.9477861512382075,0.0,0.0,0.13655970990657806,34.685401598612465
video46,0.6815413580276072,0.8020721435546875,0.8876978229399629,1.0,0.34296998381614685,58.26180639384705
video47,0.7623497112230821,0.9288751775568181,0.0,0.0,0.17799393832683563,37.262700012751985
video48,0.7899463970214129,0.941033935546875,0.0,0.0,0.1407351940870285,37.18765291755582
video49,0.7821927055716514,0.877252197265625,0.8485104160254964,1.0,0.29391154646873474,38.90829098077468
video5,0.0,0.0,0.0,0.0,0.0,0.0
video50,0.0,0.0,0.0,0.0,0.0,0.0
video51,0.7240887960419059,0.8745361328125,0.9504327269946367,1.0,0.3096623420715332,32.74164969832809
video52,0.8440774338319897,0.9284332275390625,0.9061356066500674,1.0,0.24940089881420135,39.3502456523754
video53,0.8119555810466409,0.943975830078125,0.7973635135289546,0.0,0.2142225205898285,54.303735332724486
video54,0.8239985022693872,0.897381591796875,0.977908265356924,1.0,0.36341261863708496,22.844032216955114
video55,0.6837672400288284,0.8282638549804687,0.9167050060825352,1.0,0.3137696385383606,49.05095877470794
video56,0.8184867430478334,0.9427947998046875,0.0,0.0,0.2617843747138977,30.50090464839229
video57,0.7907243338000925,0.8432060917721519,0.9137380469280826,1.0,0.34894266724586487,62.52804462909698
video58,0.0,0.0,0.0,0.0,0.0,0.0
video59,0.8834961779415608,0.8702484130859375,0.7684425420168067,1.0,0.3250493109226227,49.98338040010429
video6,0.5868226901628077,0.863958740234375,0.8196639701520069,1.0,0.37849360704421997,43.480122931209614
video60,0.0,0.0,0.0,0.0,0.0,0.0
video61,0.0,0.0,0.0,0.0,0.0,0.0
video62,0.7752133255824447,0.889990234375,0.0,0.0,0.2626918852329254,40.934453940685884
video63,0.7658981189131737,0.888018798828125,0.7692733252523958,1.0,0.24314044415950775,57.64106976544416
video64,0.794784233905375,0.84825439453125,0.7490803125820857,1.0,0.3041561245918274,34.89249260042921
video65,0.7747182490304112,0.874664306640625,0.5670229036058868,1.0,0.30670246481895447,51.85949947215892
video66,0.7660664691540756,0.8546335320723685,0.7713206613751042,1.0,0.3707672357559204,55.55598890626585
video67,0.799397825077176,0.9219329833984375,0.7133317254901962,0.0,0.25622740387916565,46.43419849725417
video68,0.8190533306449652,0.9452606201171875,0.0,0.0,0.1932794600725174,38.24541635866518
video69,0.5934410220012069,0.8622467041015625,0.0,0.0,0.25063833594322205,39.935447645776065
video7,0.8207916297018528,0.9447784423828125,0.0,0.0,0.14436012506484985,32.596992280748154
video70,0.738135352730751,0.8201995849609375,0.6447834083128201,1.0,0.2868712246417999,52.02442969804929
video71,0.7792540285736322,0.8587493896484375,0.8660806364463457,1.0,0.3727399408817291,51.19327587551541
video72,0.7778559327125549,0.8832977294921875,0.7873457225657559,1.0,0.3036484122276306,46.499358353791415
video73,0.7566197542473674,0.922747802734375,0.0,0.0,0.24180147051811218,52.5179126880787
video74,0.6581607438050784,0.8887313451522436,0.7016319882812257,0.0,0.3041234016418457,46.95518662657919
video75,0.7383059021085501,0.8767486572265625,0.8206573179271708,1.0,0.3113747239112854,45.7866995540666
video76,0.7028910906985402,0.91868896484375,0.0,0.0,0.2641160190105438,41.5356699625651
video77,0.8483928944915533,0.9372314453125,0.0,0.0,0.3341690003871918,43.8551675302011
video78,0.0,0.0,0.0,0.0,0.0,0.0
video79,0.7665165942162275,0.8968597412109375,0.9029909294799001,1.0,0.3764894902706146,41.51906649271647
video8,0.0,0.0,0.0,0.0,0.0,0.0
video80,0.8554462882024901,0.9508265904017857,0.0,0.0,0.12586644291877747,37.182127160085756
