video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video_001,0.7327009546756744,0.923623047,0.6618730718954248,1,0.22767454385757446,34.65528722909781
video_002,0.7980845087766647,0.938261719,0.6638749699346406,1,0.20505337417125702,34.457248201557235
video_003,0,0,0,0,0,0
video_004,0,0,0,0,0,0
video_005,0,0,0,0,0,0
video_006,0,0,0,0,0,0
video_007,0.7388389888736937,0.9253879123263888,0.7377359477124183,1,0.1959170252084732,32.604947786073424
video_008,0.8006639324805953,0.9286831942471591,0.6085252525252525,1,0.214130237698555,33.52330322265625
video_009,0.7321433011028502,0.9374593098958334,0.8661286855482934,1,0.16128019988536835,24.379533165379573
video_010,0,0,0,0,0,0
video_011,0,0,0,0,0,0
video_012,0.724762479464213,0.9198676215277778,0.8143713580246913,0,0.19066238403320312,27.79169290715998
video_013,0.7629433245428147,0.922638923891129,0.8571502222222223,0,0.23273836076259613,30.832150876522064
video_014,0.727946650981903,0.931903076171875,0.8391105098039217,0,0.15444038808345795,26.41616490992104
video_015,0.7646322984780584,0.9387904575892857,0.7199767320261438,0,0.1907750517129898,30.682788388482457
video_016,0.7422023247449826,0.9402857071314102,0.6328510491916065,0,0.20023205876350403,32.69673857688904
video_017,0.7663391552320341,0.9204220655487805,0.594247843137255,0,0.2258613109588623,34.19657984234038
video_018,0.7426518758138021,0.929003906,0.6814574989106754,0,0.189337357878685,32.84152209374212
video_019,0.7552103357655662,0.9389229910714286,0.5687821299500192,0,0.21273568272590637,36.0475861231486
video_020,0,0,0,0,0,0
video_021,0.7216442125184196,0.914941406,0.8051508496732026,0,0.19224552810192108,31.333364380730522
video_022,0,0,0,0,0,0
video_023,0.7213232307409754,0.9541364397321429,0.7940139433551198,0,0.1638450026512146,30.36585510253906
video_024,0.7284932643175125,0.9377267020089286,0.734104380952381,0,0.18583431839942932,31.458588398678202
video_025,0.6882685321782317,0.9101649693080357,0.8107581823840647,0,0.16197164356708527,28.762524795532226
video_026,0.7702102252552586,0.9521996282762096,0.6254778157284419,0,0.20559696853160858,31.274082153562514
video_027,0.7618510491318173,0.9477041739004629,0.5863820866618252,0,0.21846915781497955,33.952561395818535
video_028,0.7651164326816797,0.94366455078125,0.6846088562091502,0,0.16943798959255219,29.69251164523038
video_029,0.7296700752698458,0.9441731770833334,0.5927191468868248,0,0.179076686501503,36.37295198440552
video_030,0,0,0,0,0,0
video_031,0.6927186033942483,0.9531582919034091,0.5833469756387404,0,0.14939962327480316,33.812854849773906
video_032,0,0,0,0,0,0
video_033,0,0,0,0,0,0
video_034,0,0,0,0,0,0
video_035,0,0,0,0,0,0
video_036,0.7724103495268755,0.9330263809419014,0.8644403510737628,0,0.16504409909248352,22.09438641866048
video_037,0.7839487166173996,0.9419575352822581,0.916706265795207,0,0.18615323305130005,21.730290114879608
video_038,0,0,0,0,0,0
video_039,0.6329394799470901,0.905878906,0.5854131154684096,0,0.16481077671051025,33.93678555121789
video_040,0.6454197473025748,0.9046609061104911,0.6353145004668534,0,0.2906903624534607,31.349588309769082
video_041,0.7264892131090164,0.929443359,0.6842000522875817,0,0.1567336469888687,31.900291616266426
video_042,0,0,0,0,0,0
video_043,0,0,0,0,0,0
video_044,0,0,0,0,0,0
video_045,0,0,0,0,0,0
video_046,0,0,0,0,0,0
video_047,0,0,0,0,0,0
video_048,0,0,0,0,0,0
video_049,0,0,0,0,0,0
video_050,0,0,0,0,0,0
video_051,0,0,0,0,0,0
video_052,0,0,0,0,0,0
video_053,0.8054658926450289,0.9588040865384615,0,0,0.16784842312335968,36.612623272520125
video_054,0,0,0,0,0,0
video_055,0,0,0,0,0,0
video_056,0,0,0,0,0,0
video_057,0.8476090533392769,0.9576939174107143,0.9445695963091119,0,0.16883714497089386,15.690651284323799
video_058,0,0,0,0,0,0
video_059,0.8173687500067246,0.9577042017227564,0.9092779219038042,0,0.16637274622917175,18.76075267791748
video_060,0,0,0,0,0,0
video_061,0.8194193305113376,0.9461951622596154,0.9461587065703474,0,0.17613285779953003,19.471949291229247
video_062,0,0,0,0,0,0
video_063,0.7444195010752048,0.9277712264150944,0.8207689089994972,0,0.22349707782268524,28.84982607099745
video_064,0.6700821589482459,0.8848812705592105,0.8606880770553835,0,0.1663914918899536,28.616744212615185
video_065,0.654176435300282,0.9213692801339286,0.7359538748832867,0,0.1589065045118332,31.55483995634934
video_066,0.829767931814063,0.9484261290667808,0.9423142047930283,0,0.16761282086372375,18.347169772998708
video_067,0,0,0,0,0,0
video_068,0,0,0,0,0,0
video_069,0.7891748547554016,0.9462041440217391,0.9123886868686869,0,0.15807142853736877,19.265998244285583
video_070,0.8096027096381059,0.9539135082347973,0.938298420773715,0,0.16335207223892212,18.6183260345459
video_071,0.8205243436729207,0.9506788066789216,0.9248796653594771,0,0.18557623028755188,21.1692115343534
video_072,0,0,0,0,0,0
video_073,0,0,0,0,0,0
video_074,0.7882897811276572,0.9502476283482143,0.6520783815748522,0,0.18172723054885864,32.49293478145156
video_075,0.7222606226288039,0.9359593884698276,0.6562107189542483,0,0.14225226640701294,30.62910575866699
video_076,0,0,0,0,0,0
video_077,0,0,0,0,0,0
video_078,0,0,0,0,0,0
video_079,0,0,0,0,0,0
video_080,0.7622215575293491,0.9290707236842105,0.7778200145243283,0,0.21391622722148895,28.716464805603028
video_081,0.7370799719070902,0.9324328364158163,0.5658969063180828,0,0.25268054008483887,30.868639068603514
video_082,0.6969739400051735,0.9367279877533784,0.7423202614379085,0,0.16074584424495697,30.748150474146794
video_083,0.7675112630090406,0.930939705141129,0.9089793812636165,0,0.14764228463172913,20.966998636722565
video_084,0.7634049121822629,0.9354945591517857,0.9381217553688143,0,0.17800313234329224,19.568653869628907
video_085,0.8023405951815982,0.9536530250726745,0.927272380952381,0,0.18654897809028625,21.350765921852805
video_086,0.6669281306676567,0.94140625,0.6131748039215686,0,0.19154857099056244,37.35473621252811
video_087,0,0,0,0,0,0
video_088,0,0,0,0,0,0
video_089,0.7831341914641552,0.9391995943509616,0.8973517546505781,0,0.15988928079605103,21.673097707048246
video_090,0.7162401333104732,0.914317996002907,0.9271525427948957,0,0.16140522062778473,20.605596282265402
video_091,0.7955240921841727,0.9451904296875,0.9009935802469136,0,0.15682734549045563,19.183605244285182
video_092,0.8149820233092588,0.9533835018382353,0.9324761245674741,0,0.18721209466457367,17.677663939339773
video_093,0,0,0,0,0,0
video_094,0,0,0,0,0,0
video_095,0,0,0,0,0,0
video_096,0,0,0,0,0,0
video_097,0,0,0,0,0,0
video_098,0.7215415078108428,0.9281706262807377,0.912979311546841,0,0.18427327275276184,21.756940487892397
video_099,0.5905832070857286,0.9221903483072916,0.8424204357298475,0,0.15467222034931183,29.100079040527344
video_100,0,0,0,0,0,0
video_101,0,0,0,0,0,0
video_102,0.7232435693343481,0.9276258680555556,0.6689511111111112,0,0.12400727719068527,30.244773764359323
video_103,0.7598196292916933,0.9443155924479166,0.6629550762527232,0,0.18861794471740723,32.78359710693359
video_104,0.6043804973363877,0.9051350911458333,0.8179784226579521,0,0.2180173099040985,31.583834740423388
video_105,0,0,0,0,0,0
video_106,0.7629290707409382,0.930389404296875,0.6907035294117647,0,0.12083612382411957,29.06063969930013
video_107,0.6889651506333738,0.934032543285473,0.8009300547606429,0,0.20947220921516418,33.476447118123374
video_108,0,0,0,0,0,0
video_109,0.7313920649198385,0.9368078210851648,0.7973140682643428,0,0.21037499606609344,32.62478660500568
video_110,0,0,0,0,0,0
AVERAGE,0.399427092148093,0.5013492637485728,0.4065281861208305,0.045454545,0.09839469255371527,15.168979851426169
