video_name,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
123.mp4,0.9813139522448182,0.9778423309326172,0.9969211880331378,0.0,0.4731820821762085,49.267559021942375
124.mp4,0.9853035868145525,0.9727878570556641,0.997858476070392,0.0,0.4381246566772461,47.28185236731241
125.mp4,0.982474940828979,0.981170654296875,0.9970124842777008,0.0,0.4825809597969055,50.45721790402435
126.mp4,0.9787303386256099,0.9723567962646484,0.9973739052144545,0.0,0.4309481978416443,42.03592099330222
127.mp4,0.989646369824186,0.9763069152832031,0.9973824983054926,0.0,0.4578322470188141,44.18531429675198
128.mp4,0.9854144605342299,0.9435176849365234,0.9976373071562558,0.0,0.5167234539985657,57.04143917468167
129.mp4,0.9668319465126842,0.9602737426757812,0.9971383070688852,0.0,0.47915342450141907,43.39140955607096
13.mp4,0.9619128098711371,0.9502716064453125,0.9974218264917631,1.0,0.5123531222343445,48.285547182541485
130.mp4,0.9583246516995132,0.94097900390625,0.9973677605352037,0.0,0.538088321685791,38.484032357385914
131.mp4,0.9706382895819843,0.9628162384033203,0.9965082096517627,0.0,0.485129177570343,42.97121178087338
132.mp4,0.9783727340400219,0.9689540863037109,0.9975431837027888,0.0,0.5150160193443298,41.32085318158763
133.mp4,0.9780134863685817,0.9706020355224609,0.9970549793783616,0.0,0.4506206512451172,55.2127905261609
134.mp4,0.9716543860267848,0.9753494262695312,0.9970747686204654,0.0,0.48473477363586426,62.19814682006836
135.mp4,0.9728611609898508,0.9801654815673828,0.9973442378072468,0.0,0.3942248225212097,45.67554618776307
136.mp4,0.922834703931585,0.9471626281738281,0.9976201155119364,0.0,0.5242738723754883,61.87042301384977
137.mp4,0.9817081787623465,0.9831314086914062,0.9973221435975729,0.0,0.42298373579978943,71.84852771611176
138.mp4,0.9606140835676342,0.9795799255371094,0.9970825947452683,0.0,0.4795041084289551,76.02799023768698
139.mp4,0.9863178338855505,0.9743976593017578,0.9954239815617608,0.0,0.5226324796676636,70.73891635273777
14.mp4,0.9455273817293346,0.9427108764648438,0.9958075190340099,1.0,0.4569106996059418,54.08107175013816
140.mp4,0.9846216107252985,0.9859333038330078,0.9964252849507653,0.0,0.5330457091331482,71.30762836545013
141.mp4,0.9731097139883786,0.9522933959960938,0.9955953869481975,1.0,0.45981308817863464,76.2116190592448
142.mp4,0.9552997387945652,0.9604568481445312,0.9957837512720245,0.0,0.5232272148132324,71.81342398473458
143.mp4,0.9800828881561756,0.9794025421142578,0.9968709027363701,0.0,0.45306265354156494,46.24035180261893
144.mp4,0.9579650829546154,0.9689426422119141,0.9959081551089707,0.0,0.46628305315971375,63.097877591155296
145.mp4,0.9873364600352943,0.9562530517578125,0.9973016996331229,0.0,0.5056538581848145,51.61302025373592
146.mp4,0.9565486346837133,0.9341773986816406,0.9956109213561513,0.0,0.470535546541214,65.30358999089677
147.mp4,0.9746383433230221,0.9706707000732422,0.9960188975926173,0.0,0.5425397157669067,41.864163568777634
148.mp4,0.9477957123890519,0.9351978302001953,0.99578371759366,1.0,0.5074120759963989,45.379680603973625
149.mp4,0.9718944430351257,0.9677639007568359,0.9957905718538401,0.0,0.48781415820121765,42.49606376470521
15.mp4,0.9649357222951949,0.962799072265625,0.9975179046687118,1.0,0.5016307234764099,53.09186071942943
150.mp4,0.9812010847963393,0.9730873107910156,0.9967986025564377,0.0,0.45107752084732056,69.2854556889497
151.mp4,0.9565760677214712,0.9559345245361328,0.9960747840150941,1.0,0.45956656336784363,74.77364307965419
152.mp4,0.9853624035604298,0.9836311340332031,0.9957615705780787,0.0,0.42965227365493774,74.51447680569434
153.mp4,0.9830201459117234,0.9776535034179688,0.9957828946968915,0.0,0.5332654714584351,69.7516159826471
154.mp4,0.9434751942753792,0.9488925933837891,0.996722453758793,1.0,0.44764479994773865,38.760157755179
155.mp4,0.9873661266174167,0.97674560546875,0.997754441205193,0.0,0.5074105858802795,51.15083330731059
156.mp4,0.983709514606744,0.9803600311279297,0.9972423039718274,0.0,0.46673691272735596,50.99091767895129
157.mp4,0.9780896888114512,0.9450645446777344,0.9977849536569181,0.0,0.5151258111000061,49.400512813597686
158.mp4,0.9926471151411533,0.9857597351074219,0.9978157880312498,0.0,0.4072727859020233,48.93299212197001
159.mp4,0.9851577426306903,0.9589138031005859,0.9977665328802624,0.0,0.5051022171974182,51.06920404951702
16.mp4,0.966453984612599,0.9556293487548828,0.9969508818186181,0.0,0.4359739124774933,64.14432111636613
160.mp4,0.9819163957145065,0.9860801696777344,0.9966652308755172,0.0,0.38551998138427734,58.47837442205858
161.mp4,0.9659297126345336,0.95513916015625,0.996465383006539,0.0,0.4345797598361969,67.84468474868656
162.mp4,0.9896207647398114,0.9864959716796875,0.9970802334032988,0.0,0.48959043622016907,42.27137064379315
163.mp4,0.924538022140041,0.9200172424316406,0.9951090282439219,1.0,0.4386765956878662,50.534173773240674
164.mp4,0.9887279625982046,0.9704627990722656,0.9972073800856425,0.0,0.45801153779029846,43.61347080201141
165.mp4,0.9862711213063449,0.9683685302734375,0.9974135823533019,0.0,0.5038511753082275,45.791754789130636
166.mp4,0.9887330997735262,0.9905757904052734,0.997567897554104,0.0,0.4754633903503418,42.4811502205309
167.mp4,0.9844365096651018,0.9697971343994141,0.9980080929739882,0.0,0.4845127463340759,44.862029526584834
168.mp4,0.9506068008486181,0.9551486968994141,0.9960201688707709,1.0,0.4669744074344635,44.46915790646575
169.mp4,0.9861621484160423,0.9593448638916016,0.9980096297361527,0.0,0.565271258354187,59.30088945137438
17.mp4,0.9359129648655653,0.9521846771240234,0.9960245397865808,0.0,0.4593583345413208,62.117395238358846
170.mp4,0.9721781155094504,0.9659404754638672,0.997076886596532,0.0,0.43307048082351685,40.976826068966886
171.mp4,0.9829708926845342,0.9663658142089844,0.998005070383386,0.0,0.5054425597190857,53.62840285781742
172.mp4,0.9725685173179954,0.9787349700927734,0.9970479448882237,1.0,0.4493819773197174,50.941390932068344
173.mp4,0.9838001043535769,0.9887580871582031,0.9975805241824501,0.0,0.5033655762672424,62.01635079790456
174.mp4,0.9847852042876184,0.9620132446289062,0.996923151998701,0.0,0.4928584098815918,52.27732828421186
175.mp4,0.9376477457117289,0.9336891174316406,0.9955181702836298,1.0,0.4966215491294861,52.67562594155009
176.mp4,0.9845501421950758,0.9769096374511719,0.9960655808519623,0.0,0.5418002009391785,72.3397594718046
177.mp4,0.9616606491617858,0.955474853515625,0.9950426830327762,0.0,0.5507744550704956,72.09283423608588
178.mp4,0.9687945479527116,0.9462680816650391,0.9967186210772915,0.0,0.48533928394317627,44.122107483619864
179.mp4,0.9647932844236493,0.9504585266113281,0.9963639628179171,0.0,0.4798430800437927,53.07646678954132
18.mp4,0.9734952242579311,0.9511871337890625,0.9963151356372265,0.0,0.43348097801208496,36.69164871984674
180.mp4,0.9870419290382415,0.9818668365478516,0.9977621358478266,0.0,0.46601492166519165,47.35948935220408
181.mp4,0.969761100364849,0.9726982116699219,0.9969629360356881,0.0,0.4223770499229431,35.948644209277724
182.mp4,0.9813458169810474,0.9749355316162109,0.9970224779547596,0.0,0.4999912977218628,45.77795537312826
183.mp4,0.9808880549389869,0.9538936614990234,0.9971172991892587,0.0,0.44609135389328003,41.75276754808056
184.mp4,0.9761095738504082,0.9679107666015625,0.9972675709078295,0.0,0.5198196172714233,41.78893850755322
185.mp4,0.9854302052408457,0.9838008880615234,0.9972817548808622,0.0,0.43804600834846497,41.1597189496654
186.mp4,0.9819991923868656,0.9675559997558594,0.9976571320972697,0.0,0.5125060677528381,35.340928661730864
187.mp4,0.9770990055985749,0.9830150604248047,0.9973762266613021,0.0,0.398960143327713,57.01779112704965
188.mp4,0.9385558287613094,0.961334228515625,0.9966787121162983,0.0,0.4957197606563568,60.83449876770493
189.mp4,0.9771800737362355,0.9595508575439453,0.9972084445802699,0.0,0.4754510819911957,45.98367900996245
19.mp4,0.9761389314662665,0.9758586883544922,0.9972303578845605,0.0,0.5159435272216797,47.31489562988281
190.mp4,0.9521872783079743,0.9484291076660156,0.996730553246791,1.0,0.5342427492141724,36.71346488479496
191.mp4,0.9325002557598054,0.9433231353759766,0.9953162387440078,1.0,0.41835257411003113,67.87287902832031
192.mp4,0.9690853415522724,0.9743633270263672,0.9970833110646478,0.0,0.48272034525871277,56.282396538313044
193.mp4,0.9551685233600438,0.9623050689697266,0.9960152708031993,1.0,0.47064900398254395,73.87888188325158
194.mp4,0.9744562425184995,0.9813671112060547,0.9963314907534863,0.0,0.49733492732048035,69.66461787852207
195.mp4,0.9843082181178033,0.9819583892822266,0.9968669733228939,0.0,0.46235519647598267,74.61814708857574
196.mp4,0.9671321990899742,0.9637012481689453,0.9965595336107234,0.0,0.5224473476409912,68.50818823289501
197.mp4,0.9822917396668345,0.9458446502685547,0.9970579375480013,0.0,0.4096555709838867,59.31361247217932
198.mp4,0.9376226346939802,0.9527015686035156,0.9962600669454529,1.0,0.44915971159935,64.25766798507335
199.mp4,0.9799325608182698,0.9784049987792969,0.9970831201037937,0.0,0.45397481322288513,46.47559223618618
2.mp4,0.9766013987828046,0.9557666778564453,0.9972558893395264,0.0,0.47919961810112,56.924209653869156
20.mp4,0.9300273894332349,0.938140869140625,0.9969629012767872,0.0,0.3770771920681,52.42155497942784
200.mp4,0.9871605096850544,0.9772815704345703,0.9975702267407096,1.0,0.462700217962265,44.923128911691116
201.mp4,0.9893792772199959,0.9805908203125,0.9966629506846503,0.0,0.5028802752494812,51.20443755157234
202.mp4,0.9898296878673136,0.9800853729248047,0.9979097868467833,0.0,0.4966188073158264,46.68372622940891
203.mp4,0.9867032694164664,0.9866447448730469,0.9963385469476419,0.0,0.5269126296043396,68.13658502859663
204.mp4,0.9856397735420614,0.981231689453125,0.9953541422215768,0.0,0.5292433500289917,70.16758798998455
205.mp4,0.972477414412424,0.9854907989501953,0.9970579858806224,0.0,0.4098070561885834,62.216380333715634
206.mp4,0.9624553599860519,0.9465522766113281,0.9971714951717859,1.0,0.5313145518302917,57.886775970458984
207.mp4,0.9772098148241639,0.9611282348632812,0.9971439721055918,0.0,0.4359830915927887,60.534564410069194
208.mp4,0.9443346969783306,0.9402179718017578,0.9970061412996889,1.0,0.5512474775314331,64.19789833246276
209.mp4,0.9531151698902249,0.9715442657470703,0.9965688245139906,1.0,0.44236189126968384,47.91810995294142
21.mp4,0.9409909048117697,0.9692459106445312,0.9975829968124607,0.0,0.4517183005809784,66.03267379879027
210.mp4,0.9528867653571069,0.9404048919677734,0.9974743844707098,0.0,0.4531453549861908,54.26617053128028
22.mp4,0.9748315592296422,0.9595241546630859,0.9953256936688647,1.0,0.4866178333759308,67.38874136754708
23.mp4,0.9840218888130039,0.9900436401367188,0.9966840246376101,0.0,0.5341668725013733,67.76342956779538
24.mp4,0.9826744350139052,0.9718208312988281,0.9973271004229448,0.0,0.40163949131965637,53.975225995677384
25.mp4,0.9615689178463072,0.9528427124023438,0.9971749726485162,1.0,0.44587114453315735,50.396979250649146
26.mp4,0.9599503460340202,0.9452743530273438,0.9967495163137472,0.0,0.43091925978660583,63.37729455519092
27.mp4,0.9549807426519692,0.9416275024414062,0.9970756143265379,0.0,0.40301862359046936,53.88101462430732
28.mp4,0.9423588300123811,0.952056884765625,0.9960638958075081,1.0,0.38820311427116394,46.71251994879671
29.mp4,0.9888745115604252,0.9847755432128906,0.9980465923175229,0.0,0.4173972010612488,45.704282095265945
3.mp4,0.9570098740514368,0.9177780151367188,0.9967477291331571,0.0,0.5025345683097839,60.68590241069941
30.mp4,0.9863211796618998,0.9758892059326172,0.997021342885789,1.0,0.42977046966552734,68.34835972157559
31.mp4,0.97299247328192,0.9747524261474609,0.9973952436685557,0.0,0.5030975937843323,74.07800884394683
32.mp4,0.9516286088619381,0.9502830505371094,0.9964573380214715,1.0,0.438828706741333,72.71520889637083
33.mp4,0.9317551963031292,0.9500370025634766,0.9964095507010273,1.0,0.49327772855758667,68.87067419244337
34.mp4,0.9076029022689909,0.9476509094238281,0.9960411526727105,0.0,0.4525366425514221,71.25382915762968
35.mp4,0.9705123100429773,0.9760055541992188,0.9970903038676746,0.0,0.45668330788612366,74.33655619066815
36.mp4,0.968149242689833,0.9782676696777344,0.9971120649086669,0.0,0.4308479428291321,72.7691246446713
37.mp4,0.9616466041188687,0.9700660705566406,0.9966730362414967,0.0,0.47344771027565,72.91245997229288
38.mp4,0.9859384053852409,0.9772090911865234,0.9969653219030487,0.0,0.44567209482192993,70.71530109967372
39.mp4,0.9793029415886849,0.9842243194580078,0.9968760611879975,0.0,0.5003957748413086,73.53402650818344
4.mp4,0.976417706348002,0.9560909271240234,0.9970303964386319,0.0,0.4867789149284363,46.56615362241287
40.mp4,0.9698901460506022,0.976470947265625,0.9975582053766964,0.0,0.41495761275291443,50.356764948645306
41.mp4,0.9483811578247696,0.9742183685302734,0.9967370652452966,0.0,0.47021275758743286,48.487825408462406
42.mp4,0.9231358715333045,0.9405689239501953,0.9968651496806655,1.0,0.4927154779434204,48.19421401504398
43.mp4,0.9185425734613091,0.9494457244873047,0.9965236790262574,0.0,0.595777153968811,47.268510478411535
44.mp4,0.9850830570794642,0.9871559143066406,0.9971447132193558,0.0,0.3866506814956665,65.64519932473353
45.mp4,0.9511037445627153,0.9124488830566406,0.9972386133973807,1.0,0.5355637669563293,59.37363454537798
46.mp4,0.9805367125663906,0.9877433776855469,0.9976446773689982,0.0,0.41622957587242126,63.2650787590086
47.mp4,0.9463406743016094,0.9235172271728516,0.9972266872741211,1.0,0.5272178649902344,56.198192685149436
48.mp4,0.9625704223290086,0.9758853912353516,0.997808254419951,0.0,0.45008689165115356,70.25157878195593
49.mp4,0.9537824427243322,0.9571342468261719,0.9969769735250886,1.0,0.47148361802101135,57.37853365166243
5.mp4,0.929848572704941,0.9439449310302734,0.9950366951483729,1.0,0.47010383009910583,54.02250739400701
50.mp4,0.9642443128395826,0.9467277526855469,0.9964748907056798,0.0,0.45859527587890625,63.60825049230294
51.mp4,0.9594863129314035,0.9531497955322266,0.9962610339281542,0.0,0.4627367854118347,61.92728228901708
52.mp4,0.9901501156855375,0.9848041534423828,0.9974595444844786,0.0,0.3844667673110962,49.962514892104984
53.mp4,0.9591121177654713,0.9644947052001953,0.9961059431088047,0.0,0.4057282507419586,56.23682495235472
54.mp4,0.9869203998241574,0.9741172790527344,0.9972876084493223,0.0,0.3584470748901367,48.60529871504436
55.mp4,0.97424745419994,0.9651889801025391,0.9969032409259811,0.0,0.4007914960384369,56.092878326889156
56.mp4,0.9694758842233568,0.9740734100341797,0.9972761171988,0.0,0.4538363516330719,53.91830967747888
57.mp4,0.9827597553376108,0.9836387634277344,0.9972020690329083,0.0,0.5136427283287048,42.754105028255964
58.mp4,0.9746654501650482,0.9681758880615234,0.9966777088750853,0.0,0.38440391421318054,59.61837839525799
59.mp4,0.961811225861311,0.9643135070800781,0.9958231464869935,0.0,0.43145114183425903,61.264652163483376
6.mp4,0.9770451243966818,0.9689788818359375,0.997052839758562,0.0,0.45448869466781616,33.81547191531159
60.mp4,0.9757307465188205,0.9705009460449219,0.9966447773761715,0.0,0.34608298540115356,60.99112949814907
61.mp4,0.9635346559807658,0.9510726928710938,0.9965626320815026,0.0,0.4390944242477417,55.473661999369774
62.mp4,0.9711376335471869,0.9668292999267578,0.9969353580604652,0.0,0.3667284846305847,62.20385269046754
63.mp4,0.9599240953102708,0.9478302001953125,0.9954948225482966,1.0,0.41689926385879517,59.73714512078337
64.mp4,0.9801202469971031,0.9581279754638672,0.9970626443238465,0.0,0.35762032866477966,54.787834463193434
65.mp4,0.9647594918496907,0.9458866119384766,0.9969661876093934,0.0,0.4187376797199249,64.63469515660013
66.mp4,0.8900250194128603,0.9125404357910156,0.9952790907080064,0.0,0.3835662007331848,45.92776854463326
67.mp4,0.9562655964400619,0.9489154815673828,0.9968180748776297,0.0,0.4193338453769684,52.84878241368966
68.mp4,0.9721854946110398,0.9772872924804688,0.9969779955032143,0.0,0.4096471965312958,50.01723778894706
69.mp4,0.943067483836785,0.9152507781982422,0.9961985360678619,0.0,0.429544597864151,58.79237300665804
7.mp4,0.9747738039586693,0.9670009613037109,0.9973205913025656,0.0,0.48732975125312805,42.61048478119133
70.mp4,0.9919083253480494,0.9892845153808594,0.9974728406354585,0.0,0.495246022939682,45.23884969903517
71.mp4,0.9731133480090648,0.9729232788085938,0.9971111517568905,0.0,0.5673627257347107,39.54943899406019
72.mp4,0.9619501046836376,0.9592914581298828,0.9966855095614906,0.0,0.49615299701690674,42.549708432929464
73.mp4,0.9874835405498743,0.9726924896240234,0.9975513489024698,0.0,0.5604604482650757,44.79160849992619
74.mp4,0.9764065144117922,0.9536952972412109,0.9970293599712563,0.0,0.4116564095020294,46.54634712278381
75.mp4,0.9749974417500198,0.9658546447753906,0.9974562642823457,0.0,0.479484498500824,50.92871212035187
76.mp4,0.9805931157898158,0.9686756134033203,0.9970847526157816,0.0,0.545052170753479,38.91411404277003
77.mp4,0.9839175222441554,0.9784965515136719,0.996912135560759,0.0,0.557685911655426,49.41058701507805
78.mp4,0.9218287509866059,0.9544410705566406,0.9959227843680922,1.0,0.3957361578941345,58.66387971981551
79.mp4,0.9683094155043364,0.9533576965332031,0.9976676196817794,0.0,0.42358288168907166,54.614705758501394
8.mp4,0.98756632511504,0.9629611968994141,0.9972622463069923,0.0,0.41325843334198,35.010269135467766
80.mp4,0.9682644717395306,0.9418315887451172,0.9964356683840377,0.0,0.46297311782836914,56.18840301868527
81.mp4,0.9745744818355888,0.9715614318847656,0.9975532583400554,0.0,0.49787572026252747,66.42157769018365
82.mp4,0.990239123115316,0.9779796600341797,0.9958235508206104,0.0,0.444176584482193,59.04742703696554
83.mp4,0.9762012225110084,0.9514389038085938,0.9967034401381725,0.0,0.5170552730560303,44.1584885767264
84.mp4,0.9741955406498164,0.972808837890625,0.9972310508053948,0.0,0.4555146098136902,39.385822236999985
85.mp4,0.976372986799106,0.9397315979003906,0.9973247886930507,0.0,0.560838520526886,29.042006440864977
86.mp4,0.988697532331571,0.9808177947998047,0.9967133798854643,0.0,0.5129073262214661,48.14524983250818
87.mp4,0.9758776272647083,0.9381370544433594,0.996457939396164,0.0,0.5010957717895508,44.61057234180066
88.mp4,0.989336654311046,0.9783782958984375,0.997211492584049,0.0,0.4984707534313202,44.60630629783453
89.mp4,0.9821899309754372,0.9743270874023438,0.9977377876093118,0.0,0.5027971267700195,39.19333423939786
9.mp4,0.9800231459084898,0.9755210876464844,0.997150864434225,0.0,0.5252639651298523,38.321772582771246
90.mp4,0.9731785005424172,0.9365501403808594,0.9973514574423796,0.0,0.5163049101829529,45.740504331366964
91.mp4,0.9793952126055956,0.9646186828613281,0.9970011141686311,0.0,0.5152202248573303,44.6217225836229
92.mp4,0.9614315596409142,0.9707889556884766,0.9964715010039311,0.0,0.49204573035240173,59.83102177464685
93.mp4,0.9831775405909866,0.9742698669433594,0.9965227468426002,0.0,0.3703959286212921,52.81845761084742
94.mp4,0.9731980245560408,0.9625759124755859,0.9963460097601881,0.0,0.44423913955688477,68.63772795921149
95.mp4,0.9810368788894266,0.9714889526367188,0.9972621027351551,0.0,0.4901590049266815,53.25368972896605
96.mp4,0.9557276971172541,0.9530982971191406,0.9958168523223335,0.0,0.43935614824295044,59.34182632801144
97.mp4,0.9681019503623247,0.9640998840332031,0.997163885311883,0.0,0.4722011983394623,44.51895262843879
98.mp4,0.9793841075152159,0.9765243530273438,0.9962793603120608,1.0,0.49887144565582275,41.80679755987123
99.mp4,0.9526561370585114,0.9719142913818359,0.9975081040680884,0.0,0.4807665944099426,41.22675633984943
average,0.9693150557378987,0.9635846287153343,0.9968576249409066,0.1895734597156398,0.46840301763389913,54.09803343406085
