video_name,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video_001.mp4,0,0,0,0,0,0
video_002.mp4,0,0,0,0,0,0
video_003.mp4,0,0,0,0,0,0
video_004.mp4,0.989326169475531,0.974434094551282,0.9967310857207224,1,0.4557577669620514,44.73429247699207
video_005.mp4,0,0,0,0,0,0
video_006.mp4,0,0,0,0,0,0
video_007.mp4,0,0,0,0,0,0
video_008.mp4,0,0,0,0,0,0
video_009.mp4,0,0,0,0,0,0
video_010.mp4,0,0,0,0,0,0
video_012.mp4,0,0,0,0,0,0
video_013.mp4,0,0,0,0,0,0
video_014.mp4,0,0,0,0,0,0
video_015.mp4,0,0,0,0,0,0
video_016.mp4,0,0,0,0,0,0
video_017.mp4,0,0,0,0,0,0
video_018.mp4,0,0,0,0,0,0
video_019.mp4,0.9788490289023944,0.9416067940848214,0.9968468296538991,1,0.4657995700836181,68.177619800233
video_020.mp4,0.9748761343459288,0.972997029622396,0.9927891966968204,1,0.5161502957344055,59.353765625314615
video_022.mp4,0,0,0,0,0,0
video_023.mp4,0,0,0,0,0,0
video_024.mp4,0,0,0,0,0,0
video_025.mp4,0,0,0,0,0,0
video_026.mp4,0,0,0,0,0,0
video_027.mp4,0,0,0,0,0,0
video_028.mp4,0.9888831421415856,0.973113364361702,0.9958842117662724,1,0.4572767615318298,63.60462061564128
video_029.mp4,0,0,0,0,0,0
video_030.mp4,0,0,0,0,0,0
video_031.mp4,0,0,0,0,0,0
video_032.mp4,0,0,0,0,0,0
video_033.mp4,0,0,0,0,0,0
video_034.mp4,0,0,0,0,0,0
video_035.mp4,0.9771311619767435,0.9635190610532408,0.9950713479290276,0,0.4205200970172882,65.1923493125222
video_037.mp4,0,0,0,0,0,0
video_039.mp4,0,0,0,0,0,0
video_040.mp4,0,0,0,0,0,0
video_041.mp4,0,0,0,0,0,0
video_042.mp4,0.9844400606773518,0.9786015263310184,0.9963846977884598,0,0.5093055367469788,56.48543569391424
video_044.mp4,0,0,0,0,0,0
video_045.mp4,0.9751983450937874,0.9644667227056962,0.9951871657960653,0,0.4029615521430969,50.32440390586853
video_046.mp4,0,0,0,0,0,0
video_047.mp4,0,0,0,0,0,0
video_048.mp4,0,0,0,0,0,0
video_054.mp4,0,0,0,0,0,0
video_055.mp4,0,0,0,0,0,0
video_056.mp4,0,0,0,0,0,0
video_057.mp4,0,0,0,0,0,0
video_058.mp4,0,0,0,0,0,0
video_059.mp4,0,0,0,0,0,0
video_061.mp4,0,0,0,0,0,0
video_062.mp4,0,0,0,0,0,0
video_063.mp4,0.97585329991668,0.9685568738339552,0.9956911019163888,0,0.4380358755588531,27.453741129706888
video_064.mp4,0.977784842741294,0.9602330942622952,0.995816176337614,0,0.4244167506694793,32.625477083267704
video_065.mp4,0,0,0,0,0,0
video_066.mp4,0,0,0,0,0,0
video_069.mp4,0,0,0,0,0,0
video_070.mp4,0,0,0,0,0,0
video_071.mp4,0,0,0,0,0,0
video_072.mp4,0,0,0,0,0,0
video_073.mp4,0,0,0,0,0,0
video_074.mp4,0,0,0,0,0,0
video_075.mp4,0.9713619744893416,0.9660597125303398,0.9919353010517734,0,0.5366932153701782,56.90374887906588
video_076.mp4,0,0,0,0,0,0
video_081.mp4,0.988355757965558,0.9561396059782608,0.9970214448738416,0,0.4532749950885772,73.44415501185826
video_082.mp4,0,0,0,0,0,0
video_083.mp4,0,0,0,0,0,0
video_084.mp4,0.9603994660305254,0.9539683948863636,0.9964886678503144,0,0.527694582939148,27.10210803017688
video_085.mp4,0,0,0,0,0,0
video_086.mp4,0,0,0,0,0,0
video_089.mp4,0.96336574868152,0.9729286595394736,0.9968446452445348,0,0.541163444519043,29.767690976460774
video_090.mp4,0,0,0,0,0,0
video_091.mp4,0.9681389840940634,0.9391428629557292,0.9967693913389828,0,0.4866164326667785,35.10729509470414
video_092.mp4,0.9728270930548508,0.9496409098307292,0.9963012170803168,0,0.5323293805122375,36.44691031319754
video_094.mp4,0.9627458920449388,0.9677402826003086,0.9912572691452702,0,0.5194065570831299,56.980327792283965
video_096.mp4,0,0,0,0,0,0
video_097.mp4,0,0,0,0,0,0
video_098.mp4,0.9754626368408772,0.9549979594216418,0.9962301801154028,0,0.4696566760540008,32.982817481545844
video_100.mp4,0,0,0,0,0,0
video_101.mp4,0,0,0,0,0,0
video_102.mp4,0,0,0,0,0,0
video_103.mp4,0,0,0,0,0,0
video_105.mp4,0,0,0,0,0,0
video_107.mp4,0,0,0,0,0,0
video_108.mp4,0,0,0,0,0,0
video_109.mp4,0,0,0,0,0,0
video_110.mp4,0.9871676620599386,0.9675446931306306,0.9968512770003702,0,0.5509415864944458,42.89771328653608
