video_name,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
1.mp4,0.9798593351151794,0.9901618957519532,0.9976105214322872,0.0,0.5154759883880615,37.99021870221279
10.mp4,0.9394743950106204,0.925495147705078,0.9953063166105126,1.0,0.4275353550910949,56.54020362676576
100.mp4,0.9809897451195866,0.9452972412109376,0.9975064443014584,0.0,0.4979203641414642,46.44381817366726
101.mp4,0.9764015714172274,0.9801368713378906,0.9970465370460794,0.0,0.41183602809906,50.09832840557246
102.mp4,0.959781477227807,0.9447841644287108,0.9965302459958736,1.0,0.4523877203464508,56.577484633571416
103.mp4,0.9522656183689832,0.9444255828857422,0.994393288875428,1.0,0.4037483930587768,65.6613171895345
104.mp4,0.9832980213686824,0.9774112701416016,0.9979618736334755,0.0,0.4532530307769775,60.34365022644516
105.mp4,0.9715031259693204,0.9532108306884766,0.997634665628404,0.0,0.4309741258621216,56.62371462444926
106.mp4,0.965418596053496,0.9529361724853516,0.9972072867516912,1.0,0.4680463671684265,51.01835141440694
107.mp4,0.9844263745471836,0.9815406799316406,0.9975242533386882,0.0,0.4116061329841614,37.23476942195449
108.mp4,0.9862088966183364,0.9764881134033204,0.9981834579803232,0.0,0.5156424045562744,49.21406064292257
109.mp4,0.9805467766709626,0.96209716796875,0.9972048782204578,0.0,0.440856397151947,47.63150568525921
11.mp4,0.955784976715222,0.9564952850341796,0.9973010562168876,0.0,0.5144229531288147,51.18938567287238
110.mp4,0.9690126972272992,0.9555110931396484,0.9971600847098824,0.0,0.530282199382782,39.88256782709166
112.mp4,0.9930471691768616,0.9764442443847656,0.9981207241618202,0.0,0.4716096222400665,39.42870780294256
113.mp4,0.984894601162523,0.9791469573974608,0.997203425686319,0.0,0.478792279958725,52.16650532567224
114.mp4,0.9691598683129996,0.9583854675292968,0.9968912533695662,0.0,0.5370670557022095,43.85850927071978
115.mp4,0.9774105737451464,0.968942642211914,0.9970202815790667,1.0,0.4135709106922149,53.2133956140326
116.mp4,0.9659670675173402,0.9691905975341796,0.997589322138858,0.0,0.5447415709495544,49.0452758434207
117.mp4,0.9513807815965264,0.946380615234375,0.9966772458674108,0.0,0.4156129062175751,58.709801134213
118.mp4,0.9684271735604852,0.9765396118164062,0.9972862068000616,0.0,0.4167723059654236,43.375655713931536
119.mp4,0.9798120756167918,0.9529457092285156,0.9973214644554652,0.0,0.424541562795639,50.33144615232482
12.mp4,0.942120373249054,0.9177703857421876,0.9951557805179772,1.0,0.4607448577880859,55.40965948178787
