video_name,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video1.mp4,0.97293433919549,0.980926513671875,0.9932255651120472,0.0,0.5111603140830994,45.065891783914445
video10.mp4,0.965486753359437,0.96463623046875,0.9960003471785794,0.0,0.4622469246387481,65.78909386528863
video100.mp4,0.9601787805557253,0.966912841796875,0.9937983722057084,1.0,0.405949056148529,56.09694228937597
video101.mp4,0.8733254965394736,0.936578369140625,0.9791537536502496,1.0,0.4839213788509369,76.35205812807436
video102.mp4,0.9490270651876926,0.976068115234375,0.9944918817793076,1.0,0.4134543240070343,56.99644625628436
video103.mp4,0.944049883261323,0.9674346923828124,0.99340506305242,1.0,0.4737702906131744,75.98813280647184
video104.mp4,0.9407249633222818,0.9608245849609376,0.970282235742284,1.0,0.5045430660247803,71.69703551869334
video105.mp4,0.9387899093329908,0.955694580078125,0.990413971855734,1.0,0.5297635793685913,75.42799113709249
video106.mp4,0.8161874454468488,0.916461181640625,0.9730473966853292,1.0,0.4267235398292541,71.8687779461896
video107.mp4,0.905073269084096,0.9578033447265624,0.9887390384756334,1.0,0.44786137342453,68.24649961495105
video108.mp4,0.8170586846768856,0.943707275390625,0.968364842156573,1.0,0.4858530759811401,68.4002597950123
video109.mp4,0.9393429227173328,0.9388153076171876,0.99424980790064,0.0,0.389675885438919,56.607788886552974
video11.mp4,0.9548886351287365,0.9308685302734376,0.9932821755271743,1.0,0.4891948997974396,53.30291809270411
video110.mp4,0.9782132674008608,0.9680267333984376,0.9972943257661678,0.0,0.5133389830589294,54.69046854089808
video111.mp4,0.9746862452477216,0.969244384765625,0.9959153150554204,0.0,0.494912713766098,66.48210619702752
video112.mp4,0.945713496953249,0.936907958984375,0.994397552975122,1.0,0.4565548002719879,46.61134479663991
video113.mp4,0.9803178403526543,0.9696990966796876,0.996390395984307,0.0,0.4947511553764343,67.14027150472005
video114.mp4,0.9585056070238352,0.9615478515625,0.9954569853055376,0.0,0.5148382186889648,51.44301784185716
video115.mp4,0.9674799323081972,0.94425048828125,0.9948111581681636,1.0,0.4449259340763092,62.93628669079439
video116.mp4,0.9235484357923268,0.95562744140625,0.9894855099930956,1.0,0.4350529909133911,66.30288451394917
video117.mp4,0.9388688877224922,0.9363067626953124,0.9911208151841842,0.0,0.4505293071269989,68.4773818122016
video118.mp4,0.9238851934671402,0.9316741943359376,0.9860420090673212,1.0,0.4682827293872833,53.49433508037049
video119.mp4,0.9504811622202396,0.9553863525390623,0.9908841035546648,1.0,0.3963784277439117,66.92943196237823
video12.mp4,0.8842000309377909,0.9375335693359376,0.9805946637592796,1.0,0.4740318655967712,74.72255023909204
video120.mp4,0.9034359876066448,0.944537353515625,0.9872632949277624,1.0,0.4097805321216583,69.84539295714579
video121.mp4,0.8874214552342892,0.9257720947265624,0.9601105102137532,1.0,0.4273938238620758,69.60365855840989
video122.mp4,0.9506915375590324,0.941033935546875,0.9869090399084396,1.0,0.4105988144874573,68.00909108291438
video123.mp4,0.9798598449677228,0.9780731201171876,0.9941035359254528,0.0,0.4116826951503753,68.85569428808896
video124.mp4,0.9668446078896522,0.9706939697265624,0.9924557236233166,1.0,0.4118520617485046,68.47508927333502
video125.mp4,0.8682098906487227,0.91585693359375,0.977732626543094,1.0,0.3769199550151825,68.52445107919199
video126.mp4,0.958776556700468,0.96575927734375,0.9922687251203456,0.0,0.4471221268177032,63.06445091153368
video127.mp4,0.9451765216886996,0.952105712890625,0.99001139162619,1.0,0.4104960858821869,68.28084658399041
video128.mp4,0.9626093436032532,0.952679443359375,0.9951385994252152,0.0,0.5424935817718506,46.89857063764407
video129.mp4,0.9564826302230358,0.95498046875,0.9954550777447504,1.0,0.5517427921295166,44.626895621970846
video13.mp4,0.9293627690523862,0.9272705078125,0.9922530481376578,1.0,0.5351198315620422,65.50780552993587
video130.mp4,0.9592546828091144,0.9467529296875,0.9841691336856108,1.0,0.5081615447998047,60.146796756320526
video131.mp4,0.9381604563444852,0.9373809814453123,0.9892941142370903,1.0,0.545365035533905,66.2621292302638
video132.mp4,0.9303865250200032,0.9498809814453124,0.9917672761767838,1.0,0.4619357883930206,76.82219168580609
video133.mp4,0.9327390402555464,0.9687652587890624,0.972244507673094,1.0,0.540831446647644,76.14484028757354
video134.mp4,0.9525868009775876,0.9557037353515624,0.9746160740883556,1.0,0.4895674288272857,73.6135757352099
video135.mp4,0.6934447709470988,0.8099700927734375,0.9036502901658852,1.0,0.3848931491374969,74.67234194720233
video136.mp4,0.9678735315799714,0.971038818359375,0.985913799988663,0.0,0.4614584743976593,47.41034707905334
video137.mp4,0.9829906314611436,0.9819915771484377,0.9962787710950266,0.0,0.5202269554138184,49.91721329865632
video138.mp4,0.9821243789047004,0.98740234375,0.9970575777304292,0.0,0.5222092866897583,47.228923703417365
video139.mp4,0.9720972374081612,0.982562255859375,0.9955262369211416,0.0,0.5256825089454651,48.73351805887105
video14.mp4,0.9618760101497174,0.97191162109375,0.9956630649826712,0.0,0.5063969492912292,65.41789090191877
video140.mp4,0.9843599326908588,0.987274169921875,0.9959556555576776,0.0,0.5381227731704712,49.04803608081959
video141.mp4,0.9369073040783406,0.9508697509765623,0.9709280978856596,1.0,0.5540391206741333,73.72459289174022
video142.mp4,0.93090839125216,0.8908172607421875,0.9747494023565988,1.0,0.5098503828048706,69.63773802769038
video143.mp4,0.9259734362363816,0.9473724365234376,0.9616323167035632,1.0,0.5337038636207581,72.51212494461625
video144.mp4,0.8812819585204125,0.8937835693359375,0.9729818475099056,1.0,0.4726636111736297,73.8554980431074
video145.mp4,0.8261811930686236,0.884771728515625,0.9836696831597224,1.0,0.4699957966804504,55.064416108308016
video146.mp4,0.9306715607643128,0.9430877685546876,0.9905591021582244,1.0,0.506846010684967,56.11044344489957
video147.mp4,0.9119088616222144,0.9553497314453124,0.982230403754188,1.0,0.5294984579086304,50.68846252818167
