video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video1,0.8402734577655793,0.92830810546875,0.0,0.0,0.2356875389814376,35.058160405100125
video10,0.7826931871473789,0.91875,0.7599678020780962,0.0,0.3489152491092682,49.00695471116054
video100,0.7675455240532756,0.88316650390625,0.7260262492093611,1.0,0.2572476267814636,46.73157129169982
video101,0.7153387552127242,0.829498291015625,0.9274162761953256,1.0,0.4098972678184509,52.27731021834008
video102,0.7753891572356224,0.853997802734375,0.9313522655571032,1.0,0.3058846592903137,45.60519491595986
video103,0.7788772199302911,0.8957427978515625,0.7839040978307233,1.0,0.3410912454128265,55.21358537085263
video104,0.6766822597745693,0.9004535097064394,0.0,0.0,0.196855366230011,50.110109727774095
video105,0.7808948604390025,0.87181396484375,0.9585071476656994,1.0,0.2382518649101257,54.535022029170285
video106,0.7459625852735419,0.9140400133634868,0.0,0.0,0.20494244992733,38.96435328892299
video107,0.7762346809729934,0.8865631103515625,0.6081360526906574,1.0,0.2715169787406921,56.20291361396696
video108,0.6853348245987525,0.8943622295673077,0.0,0.0,0.2616874277591705,42.97127417069447
video109,0.6874021123163402,0.7735443115234375,0.7220406241489652,1.0,0.2625915110111236,47.111349294215074
video11,0.7825500216335058,0.874407958984375,0.8955300612140558,1.0,0.308316022157669,42.50494179902253
video110,0.8205882702022791,0.9115142822265624,0.919916243040426,0.0,0.3020448684692383,34.099809929176615
video111,0.8076660998165608,0.9030120849609377,0.7070313145229044,0.0,0.2656262814998626,46.57716958316756
video112,0.818744982406497,0.913671875,0.9802397515900168,1.0,0.3471036255359649,27.33893626413228
video113,0.8827486205846071,0.9314788818359376,0.6876540575579825,1.0,0.2957732081413269,52.87740999386634
video114,0.8657865967601538,0.928802490234375,0.91061427270561,1.0,0.3424589931964874,43.43958784032751
video115,0.0,0.0,0.0,0.0,0.0,0.0
video116,0.7957874728366733,0.82772216796875,0.8005207658639031,1.0,0.265228658914566,49.893744103702495
video117,0.8171260951086878,0.822015380859375,0.9517811565634644,1.0,0.3650462925434112,42.08316070650831
video118,0.8420953206717968,0.9507476806640623,0.0,0.0,0.1272454857826233,49.75132770302855
video119,0.7424215689490113,0.9342056467563292,0.0,0.0,0.2041050046682357,38.39198257923126
video12,0.0,0.0,0.0,0.0,0.0,0.0
video120,0.808307058364153,0.90106201171875,0.0,0.0,0.1828289330005645,40.65217246538327
video121,0.0,0.0,0.803120787377451,1.0,0.0,0.0
video122,0.9160148572176696,0.931109619140625,0.9625745435394912,1.0,0.2945729494094848,58.41769701168861
video123,0.8131656998768448,0.8907379150390625,0.7056487927967753,1.0,0.2844589650630951,55.222788351553454
video124,0.7588358446955681,0.867462158203125,0.724283391513171,1.0,0.2653016149997711,51.71805078011972
video125,0.5911408377730328,0.8385239753170289,0.0,0.0,0.2138085514307022,44.70970881325858
video126,0.6936823545167079,0.8280295347556089,0.7736675786469388,1.0,0.2688926160335541,51.21676251858096
video127,0.650406874810593,0.8053086679193038,0.7869184554163545,1.0,0.2697421610355377,49.65915241241455
video128,0.8689438823610545,0.8991973876953125,0.973828870242054,1.0,0.4276544153690338,44.881937662760414
video129,0.8625108804553747,0.8797821044921875,0.966274444203318,1.0,0.4323903322219848,44.31973137090235
video13,0.7371960673481226,0.884344482421875,0.7780457042807342,1.0,0.3750011622905731,49.90349482312615
video130,0.7640762092545629,0.8628005981445312,0.7419772023268099,1.0,0.3057777881622314,45.46593310509199
video131,0.0,0.0,0.823140102665917,1.0,0.0,0.0
video132,0.7412002703174949,0.871234130859375,0.9463371032508864,1.0,0.2804765403270721,51.67205339596595
video133,0.7078329349202769,0.8585902622767857,0.6891715176235299,1.0,0.3084470331668854,54.38828398476184
video134,0.5640963033462564,0.8389858669704862,0.7544488320019366,0.0,0.2749850153923034,48.291272568376094
video135,0.6089670517154642,0.885059253589527,0.0,0.0,0.1930743157863617,37.3699186706543
video136,0.0,0.0,0.0,0.0,0.0,0.0
video137,0.8266494564712048,0.9372161865234376,0.0,0.0,0.2390734106302261,38.53739281642584
video138,0.7494079180061817,0.9097564697265624,0.0,0.0,0.2847331464290619,42.02181580625934
video139,0.7915534218773246,0.888250732421875,0.0,0.0,0.2852608561515808,43.724076447663485
video14,0.7829827761277557,0.866400146484375,0.7335159162430405,0.0,0.2805323600769043,44.52860302395291
video140,0.8466446544975043,0.9287322998046876,0.0,0.0,0.2802117466926574,43.35439397081917
video141,0.0,0.0,0.0,0.0,0.0,0.0
video142,0.6607671899454934,0.8862548828125,0.7341225114754526,0.0,0.2682114541530609,42.6575004685093
video143,0.8050912253558635,0.889727783203125,0.7438161463355834,1.0,0.2985545992851257,55.646396542772834
video144,0.5086646023392677,0.7640608723958333,0.607252098912638,1.0,0.2739066481590271,50.09826173280415
video145,0.8099519416498833,0.952201647636218,0.0,0.0,0.160882219672203,30.62064709240877
video146,0.0,0.0,0.0,0.0,0.0,0.0
video147,0.7745401725172997,0.9153564453125,0.0,0.0,0.2516003847122192,37.50863484983091
video148,0.7206128302961587,0.8526580810546875,0.0,0.0,0.3448400795459747,43.04901445647817
video149,0.7791405867785215,0.88450927734375,0.8216343273420479,1.0,0.3369637429714203,42.99635359681683
video15,0.7433058648370207,0.8796722412109375,0.8898909723010995,1.0,0.2876045107841491,44.87259245507511
video150,0.8063224971294403,0.9426513671875,0.0,0.0,0.1893414109945297,59.36555000587746
video151,0.7378661079874521,0.9045997329905064,0.7765052687741764,1.0,0.2696135938167572,51.97119612693787
video152,0.8542134556919336,0.91807861328125,0.927287025149566,1.0,0.3364518284797668,37.919207137308
video153,0.8258494362235069,0.885699462890625,0.0,0.0,0.3203597664833069,39.936536270895125
video154,0.831704118475318,0.9474273681640624,0.0,0.0,0.1838939040899276,32.67334217495389
video155,0.7504327768459916,0.884063720703125,0.929275079895963,1.0,0.2614027261734009,42.90744286996347
video156,0.0,0.0,0.0,0.0,0.0,0.0
video157,0.7984322277704875,0.926796875,0.0,0.0,0.1451189219951629,30.2257470080727
video158,0.7920536017045379,0.9263275146484377,0.0,0.0,0.2619558870792389,35.509532810729226
video159,0.8105844482779503,0.9222991943359377,0.0,0.0,0.2558737695217132,30.26629316070933
video16,0.7087197355352916,0.8343192858573718,0.9103333216225118,1.0,0.3105947971343994,49.67161601102805
video160,0.8190721329301596,0.9460296630859376,0.9314385971055088,0.0,0.2738611698150635,33.63221634758843
video161,0.7625182820484042,0.899365234375,0.8987536604511086,1.0,0.3040953278541565,40.06377764101381
video162,0.7860283123541482,0.9343447142009492,0.0,0.0,0.174980491399765,36.85597531795501
video163,0.7096254904180357,0.7883049951840754,0.9054176701786038,1.0,0.3274928629398346,45.19569904739792
video164,0.0,0.0,0.0,0.0,0.0,0.0
video165,0.8756035833674318,0.9543277516084558,0.0,0.0,0.1486124098300933,33.64165394548057
video166,0.839308999106288,0.9101806640625,0.8242122982493457,1.0,0.3198019564151764,49.97017895733869
video167,0.8258050953969359,0.909124755859375,0.9614498556887396,1.0,0.3864478170871734,35.68808350739656
video168,0.7872476220130921,0.9120330810546876,0.9780832283723674,1.0,0.3081395328044891,27.812336438967854
video169,0.729582754522562,0.878826904296875,0.6227956139720845,1.0,0.2741003930568695,46.95639045150192
video17,0.5706583112478256,0.8540966796875,0.6337655274605165,0.0,0.2075396478176117,48.78531841203278
video170,0.8181684056296945,0.896893310546875,0.7793547714661762,1.0,0.3253040909767151,51.29838609106747
video171,0.533572166864025,0.8410917583264803,0.8370714681779652,1.0,0.2292983382940292,33.41868409243497
video172,0.7559957042336464,0.8893707275390625,0.7945743303857491,1.0,0.2671359181404114,49.46575640454704
video173,0.8126167051494122,0.86605224609375,0.6914227180498399,1.0,0.3405626118183136,58.70037874763395
video174,0.8536496158642105,0.943059607397152,0.0,0.0,0.1286482661962509,33.13704626560211
video175,0.7657478278502822,0.8913482666015625,0.7851240586814436,1.0,0.2328751385211944,55.64783192858284
video176,0.8182701244950294,0.9613677978515623,0.0,0.0,0.1755937039852142,35.22008674527392
video177,0.7908408496528864,0.9027252197265624,0.0,0.0,0.238570749759674,50.39147570103775
video178,0.7167784322053194,0.8508392333984375,0.0,0.0,0.2641332149505615,52.8237111126935
video179,0.8287330593913793,0.8917633056640625,0.9467756242458886,1.0,0.3773473501205444,39.89392125165021
video18,0.653092173859477,0.895867919921875,0.0,0.0,0.2258425056934356,41.31225204467773
video180,0.7376160705462098,0.853369140625,0.7784143249770669,1.0,0.3559691309928894,50.26387857507776
video181,0.8155724413692951,0.9356964111328124,0.0,0.0,0.2145465761423111,37.40293455712589
video182,0.8537481520324945,0.950799560546875,0.0,0.0,0.2948012053966522,38.19412742426366
video183,0.0,0.0,0.0,0.0,0.0,0.0
video184,0.8059491381049156,0.9000823974609375,0.9550878734510968,1.0,0.3529844284057617,36.48803209375452
video185,0.7365993982180953,0.9192626953125,0.0,0.0,0.2613138258457184,44.20067709463614
video186,0.8204555910080671,0.888934326171875,0.7956340957663343,1.0,0.3428689837455749,48.09498647995937
video187,0.0,0.0,0.0,0.0,0.0,0.0
video188,0.7863476000726223,0.8586883544921875,0.9357347208511104,1.0,0.3685464560985565,39.42543331193336
