video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video1,0.8051941424608231,0.9159912109375,0.7951751764705882,0.0,0.3883792161941528,49.00535753038194
video10,0.7727942761033774,0.88927001953125,0.7246264575163398,0.0,0.3592953085899353,50.6151907650041
video100,0.0,0.0,0.0,0.0,0.0,0.0
video101,0.0,0.0,0.0,0.0,0.0,0.0
video102,0.0,0.0,0.0,0.0,0.0,0.0
video103,0.8350895687937736,0.931524658203125,0.7260226978939724,1.0,0.3196475803852081,55.01640899093063
video104,0.6864441915138347,0.8696388038429054,0.710301021021021,0.0,0.2878338098526001,47.17294479370117
video105,0.8730502126738429,0.9138275146484376,0.9681498113134144,1.0,0.4586169421672821,53.68380605438609
video106,0.7146737740024344,0.8875019023944806,0.7773326315789474,0.0,0.3265694975852966,47.65213509095021
video107,0.7703836053609848,0.9018707275390624,0.5803297124183007,0.0,0.3301043212413788,49.16194435402199
video108,0.7200958251188962,0.8848250951522436,0.7670816155522038,0.0,0.3871764838695526,49.13003569011447
video109,0.8015812791883945,0.8885833740234375,0.661245294117647,0.0,0.335228681564331,50.10244741557557
video11,0.0,0.0,0.0,0.0,0.0,0.0
video110,0.8369240254163742,0.9121124267578123,0.9238723398692812,0.0,0.3781178891658783,32.25574797171134
video111,0.8334727706387639,0.9279052734375,0.4920495294117647,0.0,0.3507958054542541,50.50857242537133
video112,0.8908708494156599,0.931658935546875,0.9128607753487868,1.0,0.3689900040626526,45.833365428594895
video113,0.8286820244044065,0.87862548828125,0.5775502483660131,0.0,0.376370221376419,52.61383894932123
video114,0.8534346032887697,0.938958740234375,0.9077627771193948,0.0,0.2982640564441681,47.107169634030186
video115,0.9318658486008644,0.91968994140625,0.8106373220889233,1.0,0.3789779841899872,48.16198151199906
video116,0.8575818981975317,0.9301513671875,0.6802851307189542,1.0,0.2919599413871765,52.22762501092605
video117,0.0,0.0,0.0,0.0,0.0,0.0
video118,0.0,0.0,0.0,0.0,0.0,0.0
video119,0.7327493517836438,0.8761434434335443,0.6986039886039886,0.0,0.2580888271331787,52.25152349472046
video12,0.6658019666160856,0.8672119140625,0.5275898412698413,0.0,0.3338591158390045,51.03078766943703
video120,0.7544373515993357,0.8837432861328125,0.7188779607843137,0.0,0.2418742775917053,52.51337743688513
video121,0.0,0.0,0.0,0.0,0.0,0.0
video122,0.9084262233227492,0.9379791259765624,0.974425477822027,1.0,0.3177258670330047,57.93609197640125
video123,0.0,0.0,0.7223852989018431,1.0,0.0,0.0
video124,0.7900116631761194,0.909613037109375,0.7276627320261438,0.0,0.2752612829208374,52.0497669643826
video125,0.6353972787037492,0.8543060302734375,0.6494728104575164,0.0,0.2391367256641388,48.72256554497613
video126,0.8493013061583042,0.8981903076171875,0.7220106535947712,0.0,0.3200309574604034,52.25157156108338
video127,0.7992608495056629,0.8865753173828125,0.7558419477124183,0.0,0.2572981417179107,51.83504170547297
video128,0.0,0.0,0.0,0.0,0.0,0.0
video129,0.0,0.0,0.0,0.0,0.0,0.0
video13,0.8160722704604269,0.9022705078125,0.966914210128496,1.0,0.3513145446777344,44.16889784071181
video130,0.0,0.0,0.0,0.0,0.0,0.0
video131,0.7591125873848796,0.891009521484375,0.7513646274509804,0.0,0.2809504866600036,46.86480505672502
video132,0.8336903218179941,0.906158447265625,0.7556001544453398,1.0,0.3319167792797088,54.76544180034119
video133,0.6982360653579235,0.875250244140625,0.6114636862745098,0.0,0.3568798899650574,52.49761981728636
video134,0.7653905918821693,0.86583251953125,0.7007416078431372,0.0,0.3597541749477386,47.68591577035409
video135,0.6039870700126961,0.8248028332674051,0.6523583710407239,0.0,0.3134461939334869,46.00285620689392
video136,0.529975896462416,0.8423790564903846,0.7448805362828892,0.0,0.3870584964752197,45.86122297938866
video137,0.8981517739593983,0.9388031005859376,0.7752491241830065,0.0,0.3895584046840668,49.8389948150258
video138,0.8390425458550453,0.93819580078125,0.7818414117647059,0.0,0.3725910484790802,49.32183216236256
video139,0.8271921213716269,0.9128753662109376,0.7858055294117647,0.0,0.3753241002559662,50.61688223002869
video14,0.7846221063286066,0.84306640625,0.512784888888889,0.0,0.316722959280014,50.55135307782962
