video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video_001,0.7327009546756744,0.923623047,0.6618730718954248,1,0.2276745438575744,34.65528722909781
video_002,0.7980845087766647,0.938261719,0.6638749699346406,1,0.205053374171257,34.457248201557235
video_003,0,0,0,0,0,0
video_004,0,0,0,0,0,0
video_005,0,0,0,0,0,0
video_006,0,0,0,0,0,0
video_007,0.7388389888736937,0.9253879123263888,0.7377359477124183,1,0.1959170252084732,32.604947786073424
video_008,0.8006639324805953,0.9286831942471592,0.6085252525252525,1,0.214130237698555,33.52330322265625
video_009,0.7321433011028502,0.9374593098958334,0.8661286855482934,1,0.1612801998853683,24.379533165379573
video_010,0,0,0,0,0,0
video_011,0,0,0,0,0,0
video_012,0.724762479464213,0.9198676215277778,0.8143713580246913,0,0.1906623840332031,27.79169290715998
video_013,0.7629433245428147,0.922638923891129,0.8571502222222223,0,0.2327383607625961,30.832150876522064
video_014,0.727946650981903,0.931903076171875,0.8391105098039217,0,0.1544403880834579,26.41616490992104
video_015,0.7646322984780584,0.9387904575892856,0.7199767320261438,0,0.1907750517129898,30.682788388482457
video_016,0.7422023247449826,0.9402857071314102,0.6328510491916065,0,0.200232058763504,32.69673857688904
video_017,0.7663391552320341,0.9204220655487804,0.594247843137255,0,0.2258613109588623,34.19657984234038
video_018,0.7426518758138021,0.929003906,0.6814574989106754,0,0.189337357878685,32.84152209374212
video_019,0.7552103357655662,0.9389229910714286,0.5687821299500192,0,0.2127356827259063,36.0475861231486
video_020,0,0,0,0,0,0
video_021,0.7216442125184196,0.914941406,0.8051508496732026,0,0.192245528101921,31.33336438073052
video_022,0,0,0,0,0,0
video_023,0.7213232307409754,0.9541364397321428,0.7940139433551198,0,0.1638450026512146,30.36585510253906
video_024,0.7284932643175125,0.9377267020089286,0.734104380952381,0,0.1858343183994293,31.4585883986782
video_025,0.6882685321782317,0.9101649693080356,0.8107581823840647,0,0.1619716435670852,28.762524795532222
video_026,0.7702102252552586,0.9521996282762096,0.6254778157284419,0,0.2055969685316085,31.274082153562517
video_027,0.7618510491318173,0.9477041739004628,0.5863820866618252,0,0.2184691578149795,33.952561395818535
video_028,0.7651164326816797,0.94366455078125,0.6846088562091502,0,0.1694379895925521,29.69251164523038
video_029,0.7296700752698458,0.9441731770833334,0.5927191468868248,0,0.179076686501503,36.37295198440552
video_030,0,0,0,0,0,0
video_031,0.6927186033942483,0.9531582919034092,0.5833469756387404,0,0.1493996232748031,33.812854849773906
